mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
571918,0,1,10,0,0,0,0,0,0,1,0,0
571927,0,0,0,0,0,0,0,6,0,0,0,0
571946,0,0,0,0,0,0,0,33,0,0,0,0
571951,0,0,0,0,0,0,0,2,0,0,0,18
571970,17,0,10,0,0,0,0,0,0,0,0,0
571974,0,0,0,43,0,0,0,0,0,0,0,0
571976,19,0,0,0,33,0,3,0,1,0,37,0
572008,0,101,0,0,0,0,0,0,0,29,0,0
572019,66,0,0,0,0,0,13,0,0,0,13,0
572020,0,0,0,0,0,0,0,13,0,0,0,0
572021,0,0,0,0,0,0,0,0,0,0,0,11
572033,0,0,0,62,0,0,0,0,0,0,0,0
572038,0,0,0,0,0,0,0,0,0,0,0,25
572039,9,0,0,0,1,0,40,0,11,0,52,0
572041,0,0,0,0,143,0,0,0,0,0,143,0
572070,0,0,0,0,0,0,0,32,0,0,0,0
572089,0,0,0,0,0,0,0,0,0,0,0,18
572096,0,0,0,0,0,0,0,0,0,0,0,68
572102,0,0,0,0,0,0,0,12,0,0,0,1
572122,0,0,159,0,0,0,0,0,0,0,0,0
572128,8,0,4,0,0,5,1,0,0,0,1,0
572138,10,0,0,0,0,3,0,0,0,0,0,0
572180,0,0,0,33,0,0,0,0,0,0,0,0
572182,0,8,0,0,2,0,11,0,0,0,13,0
572191,0,0,0,0,89,0,32,0,0,0,121,0
572193,0,0,0,0,0,0,0,0,0,0,0,32
572204,0,0,0,0,7,0,9,0,16,0,32,0
572233,0,0,0,0,0,2,0,0,0,0,0,0
572287,0,0,0,101,0,0,0,0,0,0,0,0
572308,0,0,0,0,0,0,0,0,0,0,0,7
572309,0,0,0,0,0,0,0,1,0,0,0,6
572362,0,0,0,0,0,0,0,3,0,0,0,0
572365,0,62,0,0,0,0,2,0,0,48,2,0
572403,0,0,0,0,0,0,0,0,0,0,0,20
572750,0,0,0,0,0,0,0,16,0,0,0,0
572761,1,9,141,0,0,0,0,0,0,0,0,0
572788,0,0,0,0,0,0,0,7,0,0,0,7
572804,1,0,0,0,0,0,0,0,0,0,0,0
572816,0,0,0,0,2,2,53,0,0,0,55,0
572821,0,157,0,0,0,0,0,0,0,0,0,0
572863,0,0,0,19,0,0,0,0,0,0,0,0
572888,0,0,0,0,0,0,0,16,0,0,0,2
572889,0,0,0,0,0,0,0,0,0,0,0,1
572971,0,0,0,0,0,0,0,33,0,0,0,0
573046,0,0,0,0,0,0,0,0,0,0,0,47
573064,0,0,0,0,0,0,0,10,0,0,0,25
573109,0,0,0,0,0,0,0,0,0,0,0,71
573127,0,0,0,0,0,0,0,0,0,0,0,33
573131,43,0,0,0,0,0,19,0,0,0,19,0
573135,0,0,53,0,0,0,0,0,0,7,0,0
573185,0,0,0,0,0,0,0,3,0,0,0,1
573186,0,0,0,0,0,0,0,4,0,0,0,0
573204,0,0,0,0,0,0,0,0,0,0,0,6
573244,0,0,0,0,0,0,0,0,0,0,0,1
573627,14,0,0,0,0,29,0,0,0,0,0,0
574831,0,0,0,0,0,0,0,0,0,0,0,0
576397,0,76,0,0,0,1,0,0,0,28,0,0
578428,0,0,0,0,0,0,0,0,0,115,0,0
580792,0,0,0,0,0,0,0,0,0,0,0,7
581527,0,60,0,0,0,0,0,0,0,0,0,0
588751,0,0,0,0,0,0,0,0,0,129,0,0
591712,0,0,0,7,0,0,0,0,0,0,0,0
591720,0,0,0,0,0,0,0,0,0,0,0,0
592091,0,0,0,0,0,0,0,0,0,0,0,11
592102,0,0,0,0,0,0,0,0,0,0,0,70
592135,0,0,0,0,0,0,0,0,0,0,0,34
592166,0,1,0,0,0,0,0,0,0,0,0,0
592178,1,0,136,0,1,1,4,0,5,0,10,0
592181,0,0,0,0,0,0,0,0,0,0,0,13
592192,57,0,0,0,0,2,48,0,1,0,49,0
592200,0,0,0,32,0,1,0,0,0,0,0,0
592206,0,0,142,0,0,6,0,0,0,0,0,0
592222,0,0,0,0,0,0,0,0,0,0,0,18
592230,0,0,13,0,0,0,0,0,0,0,0,0
592239,0,0,0,0,2,0,16,0,1,0,19,0
592261,0,0,0,0,85,0,25,0,0,0,110,0
592273,0,4,8,0,0,0,0,0,0,1,0,0
592274,0,0,0,0,0,0,0,0,0,0,0,0
592314,0,0,0,0,0,0,0,15,0,0,0,3
592329,0,0,0,0,0,0,0,0,0,0,0,21
592332,0,0,0,0,0,0,0,17,0,0,0,8
592340,0,0,0,0,0,0,0,0,0,0,0,35
592341,0,0,0,0,0,0,0,0,0,0,0,20
592346,0,0,0,0,0,0,0,10,0,0,0,4
592351,0,0,0,0,0,0,0,9,0,0,0,0
592390,0,0,0,0,0,0,0,0,0,0,0,22
592398,0,0,0,0,0,0,0,0,0,0,0,6
592407,0,0,0,15,0,0,0,0,0,0,0,0
592426,0,0,0,0,0,0,0,0,0,0,0,7
592454,0,0,0,0,0,0,0,0,0,0,0,36
592518,0,0,156,0,0,0,0,0,0,6,0,0
592527,0,0,0,0,0,0,0,0,0,0,0,2
592533,0,0,0,0,0,0,0,2,0,0,0,23
592570,0,0,0,0,0,0,0,0,0,0,0,1
592593,0,0,0,0,0,0,0,12,0,0,0,0
592596,0,0,0,0,0,0,0,0,0,0,0,0
592609,3,0,23,0,0,0,0,0,0,0,0,0
592612,0,0,0,0,0,0,0,0,0,0,0,35
592620,0,0,0,0,2,0,3,0,7,0,12,0
592621,2,0,0,0,0,0,23,0,2,0,25,0
592626,0,0,0,0,137,0,0,0,0,0,137,0
592647,0,0,0,0,18,0,6,0,0,0,24,0
592662,0,0,0,0,0,0,0,23,0,0,0,0
592663,0,0,0,116,0,0,0,0,0,0,0,0
592665,0,0,0,0,0,0,0,0,0,0,0,55
592677,0,0,0,0,0,0,0,0,0,0,0,17
592680,0,2,0,0,0,0,0,0,0,2,0,0
592696,0,0,0,0,3,0,83,0,30,0,116,0
592705,0,0,0,0,0,0,0,0,0,0,0,17
592710,0,18,1,0,0,0,0,0,0,0,0,0
592717,0,0,0,0,0,0,0,11,0,0,0,30
592741,0,0,0,0,0,0,0,0,0,0,0,59
592743,0,0,0,0,0,0,0,0,0,145,0,0
592767,0,0,0,0,0,0,0,12,0,0,0,0
592774,0,0,0,0,0,0,0,0,0,0,0,0
592781,0,0,0,0,0,0,0,0,0,0,0,11
592789,0,0,0,0,0,0,0,24,0,0,0,0
592804,0,0,0,0,0,0,0,0,0,0,0,24
592815,0,0,0,0,0,0,0,0,0,0,0,14
592826,0,0,0,0,0,0,0,7,0,0,0,12
592836,0,0,0,0,0,0,0,29,0,0,0,0
592863,0,0,0,0,7,0,0,0,0,0,7,0
592869,0,0,0,0,0,0,0,5,0,0,0,4
592879,0,0,0,0,0,0,0,3,0,0,0,2
592885,0,0,0,0,36,0,86,0,0,0,122,0
593140,0,0,0,0,0,0,0,0,0,0,0,5
593372,0,0,0,0,0,0,0,29,0,0,0,2
593423,0,0,0,0,0,0,0,2,0,0,0,5
593428,0,0,0,0,0,0,0,0,0,154,0,0
593495,0,12,1,0,0,0,0,0,0,8,0,0
593525,0,0,0,0,0,0,0,0,0,0,0,0
593576,0,0,0,0,0,0,0,0,0,0,0,32
593582,0,0,0,0,0,0,0,0,0,0,0,2
593643,0,21,2,0,0,0,0,0,0,3,0,0
593647,0,0,0,0,0,0,0,0,5,0,5,0
593871,0,0,0,0,0,0,0,0,0,3,0,0
593934,0,0,9,0,0,69,0,0,0,0,0,0
593958,0,0,0,0,0,0,0,21,0,0,0,0
594555,0,0,0,0,0,0,0,0,0,0,0,0
594694,0,1,0,0,0,0,0,0,0,0,0,0
594736,0,0,0,0,0,0,0,15,0,0,0,0
594742,0,0,0,0,0,0,0,7,0,0,0,0
594762,0,0,0,0,0,0,0,0,0,0,0,4
594772,0,0,0,0,0,0,0,0,0,0,0,5
594777,0,0,0,0,0,0,0,0,157,0,157,0
594792,0,0,0,0,0,0,0,0,0,0,0,39
594798,0,0,0,0,0,0,0,30,0,0,0,0
594807,2,0,0,0,0,0,15,0,0,0,15,0
594809,0,0,0,0,144,7,0,0,0,0,144,0
594815,0,0,0,0,0,0,0,0,0,0,0,9
594824,0,6,1,0,0,0,0,0,0,7,0,0
594828,0,0,0,0,0,136,11,0,0,0,11,0
594835,0,0,0,0,0,0,0,1,0,0,0,0
594838,0,15,6,0,0,0,1,0,0,0,1,0
594840,0,0,0,0,0,0,0,0,0,0,0,26
594857,0,0,0,0,0,0,0,0,0,0,0,18
594940,0,1,3,0,0,1,0,0,0,0,0,0
594951,0,0,0,0,0,0,0,0,0,0,0,28
594977,0,0,0,0,0,0,0,0,0,0,0,15
594986,0,0,0,0,0,0,0,6,0,0,0,10
594987,0,0,0,0,0,0,0,1,0,0,0,0
594988,0,0,0,0,0,0,3,0,2,0,5,0
595001,0,0,0,0,0,0,0,7,0,0,0,2
595005,0,0,0,0,0,0,13,0,1,0,14,0
595014,0,0,0,0,0,0,0,0,0,0,0,60
595025,0,1,2,0,0,0,1,0,0,1,1,0
595032,0,0,0,0,0,0,0,4,0,0,0,0
595191,0,0,0,0,0,0,0,8,0,0,0,0
595235,0,0,0,0,0,0,0,0,0,0,0,7
595281,0,0,0,0,129,0,0,0,2,0,131,0
595307,0,0,0,0,0,0,0,0,0,0,0,76
595371,0,0,0,0,0,0,0,0,0,0,0,5
595386,22,0,1,0,0,0,2,0,0,0,2,0
595441,0,0,0,0,0,0,0,0,0,0,0,1
595465,0,0,0,0,0,0,0,0,0,0,0,2
595879,0,5,6,0,0,0,0,0,0,5,0,0
595885,42,0,0,0,0,0,0,0,0,0,0,0
595918,0,0,0,0,0,0,0,1,0,0,0,2
595978,0,0,0,41,0,0,0,0,0,0,0,0
596019,0,0,0,0,0,0,0,0,0,97,0,0
596057,0,0,0,0,0,0,0,13,0,0,0,0
596059,0,113,0,0,0,0,0,0,0,0,0,0
596064,0,0,0,0,0,0,0,11,0,0,0,0
596119,0,0,0,78,0,0,0,0,0,0,0,0
596143,0,7,3,0,0,0,0,0,0,14,0,0
596144,0,0,12,0,0,0,0,0,0,0,0,0
596146,0,0,0,0,0,0,0,0,1,0,1,0
596331,0,0,0,0,0,0,0,0,0,0,0,4
596748,2,0,75,0,0,0,0,0,0,0,0,0
598264,0,0,0,0,0,0,0,2,0,0,0,30
598265,0,0,0,0,25,0,13,0,28,0,66,0
598271,0,0,0,0,0,0,0,1,0,0,0,0
598284,0,0,0,0,0,0,1,0,0,0,1,0
598287,0,0,0,0,0,0,0,0,0,0,0,17
599096,0,27,0,0,0,0,0,0,0,0,0,0
599998,0,0,0,0,0,0,0,0,0,0,0,1
600303,0,11,6,0,0,0,0,0,0,0,0,0
600474,0,0,0,1,0,0,0,0,0,0,0,0
602083,0,0,0,0,0,0,0,0,0,0,0,9
605113,0,0,0,0,0,0,0,0,0,116,0,0
605125,0,0,51,0,0,0,61,0,0,0,61,0
605131,0,1,0,7,0,0,0,0,0,0,0,0
605135,0,0,0,0,0,0,0,13,0,0,0,5
605141,0,0,0,0,130,0,0,0,11,0,141,0
605151,0,0,0,0,0,0,0,8,0,0,0,0
605156,0,0,0,0,0,0,0,9,0,0,0,4
605169,0,0,0,0,0,0,0,0,0,0,0,30
605177,0,0,0,0,0,0,0,0,0,0,0,66
605200,0,0,0,0,0,0,0,6,0,0,0,0
605218,0,0,0,0,0,0,0,0,0,0,0,5
605226,0,0,0,0,0,0,0,0,0,0,0,11
605227,0,25,10,0,0,0,0,0,0,7,0,0
605228,0,0,0,0,0,0,0,11,0,0,0,0
605232,0,0,0,0,0,0,0,4,0,0,0,16
605253,0,0,0,0,0,0,0,0,0,0,0,0
605288,0,0,0,0,0,0,0,0,0,0,0,2
605304,0,0,0,0,0,0,0,6,0,0,0,0
605309,0,0,0,0,0,0,0,0,0,0,0,68
605317,0,0,0,0,0,0,0,0,0,0,0,4
605323,0,0,9,0,0,0,1,0,0,0,1,0
605333,0,0,0,0,0,0,0,0,0,0,0,17
605338,0,0,0,0,0,0,0,0,0,0,0,7
605347,0,0,0,0,0,0,0,2,0,0,0,0
605359,0,0,0,0,0,0,0,0,0,0,0,13
605374,0,0,0,0,0,0,0,0,0,0,0,27
605388,0,0,0,0,0,0,0,15,0,0,0,0
605396,0,0,0,0,0,0,0,0,0,0,0,8
605400,0,0,0,0,0,0,0,13,0,0,0,0
605412,0,95,0,0,0,0,0,0,0,0,0,0
605439,0,0,0,0,0,0,0,0,1,0,1,0
605452,0,0,0,0,0,0,0,13,0,0,0,3
605476,0,0,0,0,0,0,0,0,0,0,0,70
605477,0,0,0,0,0,0,0,0,0,0,0,2
605486,0,67,14,0,0,1,0,0,0,0,0,0
605509,0,46,0,0,0,0,0,0,0,0,0,0
605512,0,0,0,0,0,2,62,0,12,0,74,0
605538,0,0,0,0,0,0,0,19,0,0,0,1
605541,0,0,0,0,0,0,0,9,0,0,0,3
605894,0,0,0,0,0,0,0,7,0,0,0,0
606160,0,0,0,0,0,0,0,1,0,0,0,4
606273,0,0,0,0,0,0,0,20,0,0,0,2
606299,0,6,0,0,0,0,0,0,0,0,0,0
606466,0,3,0,0,2,0,0,0,0,49,2,0
607054,0,137,0,0,0,0,0,0,0,0,0,0
607067,0,0,0,0,0,0,0,6,0,0,0,0
607068,0,0,0,0,0,0,0,0,0,0,0,2
607074,0,0,0,0,0,0,0,23,0,0,0,3
607208,0,6,0,0,0,0,0,0,0,2,0,0
607259,0,0,0,0,0,0,0,21,0,0,0,3
607309,0,0,0,0,0,0,0,2,0,0,0,9
607359,0,0,0,0,0,0,0,0,0,0,0,27
607374,0,0,0,0,0,0,0,7,0,0,0,1
607385,0,0,0,0,0,10,35,0,5,0,40,0
607387,0,0,0,0,0,0,21,0,3,0,24,0
607405,0,0,0,0,0,0,0,0,0,0,0,1
607457,0,0,0,0,0,0,0,0,0,0,0,25
607680,0,0,0,0,139,0,13,0,3,0,155,0
607776,0,0,0,0,0,2,6,0,1,0,7,0
607968,0,0,0,0,0,0,0,1,0,0,0,3
608070,0,27,12,0,0,0,2,0,0,43,2,0
608167,0,0,0,0,0,0,0,0,0,0,0,6
608336,0,0,13,0,1,1,14,0,0,0,15,0
608349,0,0,0,0,0,0,0,0,0,0,0,48
608365,0,84,0,0,0,0,0,0,0,53,0,0
608369,0,0,4,0,0,0,0,0,0,21,0,0
608379,0,0,0,0,0,0,0,30,0,0,0,0
608596,0,0,0,10,0,0,0,0,0,0,0,0
608641,0,0,0,0,0,0,0,6,0,0,0,0
608648,0,0,0,0,0,0,0,10,0,0,0,0
608665,0,0,0,0,0,0,0,21,0,0,0,0
608671,0,0,0,0,21,0,0,0,6,0,27,0
608672,0,32,0,0,0,0,0,0,0,0,0,0
608678,0,0,0,0,0,0,0,0,0,0,0,13
608700,0,0,0,66,0,0,0,0,0,0,0,0
608701,0,12,0,0,0,0,0,0,0,0,0,0
611093,0,0,0,0,0,0,0,0,0,0,0,13
611177,0,0,41,0,0,0,7,0,0,0,7,0
612272,0,0,0,0,0,0,0,0,0,0,0,7
612434,0,0,0,0,0,0,0,0,0,0,0,18
612672,0,0,0,0,0,0,0,31,0,0,0,0
621035,0,2,0,0,0,0,0,0,0,25,0,0
621043,0,0,0,0,0,0,0,0,0,99,0,0
621121,0,0,0,0,0,0,0,22,0,0,0,0
621209,0,0,0,0,0,0,0,3,0,0,0,0
621281,0,0,0,0,0,0,0,3,0,0,0,0
621397,0,0,0,0,0,0,0,0,0,0,0,11
621408,0,0,0,0,0,0,0,0,0,0,0,31
621439,0,0,0,0,35,0,0,0,0,0,35,0
621962,0,0,0,0,0,0,0,1,0,0,0,13
622072,0,0,0,0,0,0,0,32,0,0,0,0
622110,1,7,129,0,0,0,0,0,0,1,0,0
622663,0,0,0,0,0,0,0,11,0,0,0,0
623143,0,0,0,12,0,0,0,0,0,0,0,0
623184,0,0,0,0,0,0,0,0,0,0,0,64
623395,0,0,0,0,0,0,0,0,0,0,0,23
623430,0,0,0,0,0,0,0,0,0,0,0,13
624424,0,0,0,0,0,0,48,0,0,0,48,0
624577,0,0,0,0,0,0,0,0,71,0,71,0
624585,0,0,0,0,0,1,0,0,93,0,93,0
625329,0,0,0,0,0,1,8,0,0,0,8,0
628329,0,0,0,0,4,0,24,0,39,0,67,0
628333,0,0,0,0,0,0,0,18,0,0,0,16
628356,0,0,54,0,0,0,0,0,0,49,0,0
628452,0,0,0,0,0,0,0,16,0,0,0,2
630111,2,0,31,0,0,3,5,0,54,0,59,0
641490,0,0,0,0,0,0,0,0,0,0,0,31
641627,0,0,0,0,0,0,0,0,0,0,0,48
643327,0,0,0,0,0,0,0,6,0,0,0,3
645848,0,0,0,0,0,0,0,0,10,0,10,0
648717,0,0,18,0,0,4,27,0,0,0,27,0
648737,0,0,0,0,0,0,0,0,0,0,0,19
656941,0,0,0,15,0,6,36,0,2,0,38,0
