mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
609280,0,0,132,0,0,13,0,0,0,0,0,0
611093,0,0,0,0,0,0,0,0,0,0,0,31
612434,0,0,0,0,0,0,0,1,0,0,0,62
612672,0,0,0,0,0,0,0,26,0,0,0,0
613534,0,0,0,0,0,0,0,0,0,0,0,2
614173,0,0,0,0,10,0,22,0,4,0,36,0
614177,0,0,0,0,0,0,0,0,71,0,71,0
614179,0,0,0,0,0,0,0,0,0,0,0,6
620439,0,16,0,0,0,1,0,0,0,1,0,0
620446,0,11,1,0,0,0,0,0,0,15,0,0
620454,0,0,0,0,0,0,0,0,0,0,0,37
621002,0,35,14,0,0,2,4,0,0,25,4,1
621020,0,0,0,0,0,0,0,0,0,132,0,0
621028,0,5,0,0,0,0,0,0,0,19,0,0
621035,0,5,0,0,32,0,18,0,0,73,50,0
621043,0,0,0,0,0,1,0,0,0,109,0,0
621044,0,4,4,0,0,0,1,0,1,1,2,1
621052,0,0,0,0,0,0,0,1,0,0,0,0
621056,0,0,0,0,0,0,0,8,0,0,0,21
621098,0,0,0,0,0,0,0,0,0,0,0,3
621107,0,0,0,0,0,0,0,24,0,0,0,0
621111,0,0,0,0,0,0,0,23,0,0,0,1
621112,0,0,0,0,0,0,0,6,0,0,0,0
621114,0,0,0,0,0,0,0,0,0,0,0,8
621121,0,0,0,0,0,0,0,22,0,0,0,3
621141,0,0,0,0,0,0,0,3,0,0,0,1
621142,0,0,0,0,0,0,0,0,0,0,0,16
621199,0,0,0,0,0,0,0,0,0,0,0,22
621219,0,0,0,0,0,0,0,2,0,0,0,5
621237,0,0,0,0,0,0,0,0,0,0,0,70
621242,0,0,0,0,0,0,0,0,0,0,0,73
621244,0,0,0,0,0,0,0,32,0,0,0,0
621249,0,0,0,0,0,0,0,1,0,0,0,0
621261,0,0,0,0,0,0,0,12,0,0,0,5
621289,0,0,0,0,0,0,0,1,0,0,0,21
621295,0,0,0,0,0,0,0,0,0,0,0,32
621311,0,0,0,0,5,0,31,0,23,0,59,0
621345,0,0,0,0,0,0,0,0,0,0,0,65
621350,0,0,0,0,0,0,0,0,0,0,0,11
621366,0,0,0,0,0,0,0,17,0,0,0,0
621381,0,0,0,0,0,0,0,5,0,0,0,36
621385,0,0,0,0,0,0,0,0,0,0,0,56
621389,0,0,0,0,0,0,0,13,0,0,0,34
621397,0,0,0,0,0,0,0,0,0,0,0,43
621433,0,0,0,0,23,1,1,0,10,0,34,0
621439,0,0,0,0,26,0,0,0,0,0,26,0
621446,0,0,0,0,100,0,0,0,0,0,100,0
621453,0,0,0,0,37,0,0,0,0,0,37,0
621466,0,0,0,0,0,2,6,0,3,0,9,0
621471,0,0,0,0,6,0,0,0,0,0,6,0
621493,0,0,39,0,0,0,0,0,0,0,0,0
621512,0,0,0,24,0,0,0,0,0,0,0,0
621514,0,0,0,0,0,1,15,0,0,0,15,0
621529,0,0,0,4,0,0,0,0,0,0,0,0
621550,2,0,6,0,0,0,0,0,0,0,0,0
621559,0,8,0,0,0,0,0,0,0,3,0,0
621563,0,85,17,0,0,0,13,0,0,7,13,0
621566,152,0,0,0,0,0,0,0,0,0,0,0
621573,0,0,0,0,0,0,31,0,0,0,31,0
622046,0,0,0,0,0,0,15,0,0,0,15,0
622072,0,0,0,0,0,0,0,27,0,0,0,6
622075,0,0,0,0,0,0,0,0,0,0,0,14
622097,0,0,0,0,0,0,0,0,0,0,0,9
622098,0,0,0,0,0,0,0,0,0,0,0,27
622110,0,0,121,0,0,5,0,0,0,0,0,0
622161,0,0,0,0,0,0,0,0,0,0,0,14
622168,0,23,6,0,3,0,1,0,5,34,9,0
622194,0,0,0,16,0,0,0,0,0,0,0,0
622217,0,0,0,0,0,0,0,0,0,0,0,8
622226,0,0,0,0,0,0,5,0,3,0,8,0
622259,0,0,0,0,0,0,0,0,0,0,0,22
622382,0,0,0,0,0,0,0,6,0,0,0,29
622441,0,0,0,0,1,0,0,0,0,0,1,0
622446,0,0,0,0,0,0,0,8,0,0,0,6
622491,0,0,0,0,0,0,0,31,0,0,0,0
622492,0,0,0,0,0,0,0,0,0,0,0,4
622497,0,2,0,0,0,0,0,0,0,0,0,0
622505,0,0,0,0,0,0,0,0,0,0,0,27
622534,0,0,0,0,123,0,0,0,0,0,123,0
622554,0,0,0,0,0,0,0,0,0,0,0,53
622569,0,0,2,0,0,0,4,0,7,0,11,0
622608,0,0,0,0,0,0,0,13,0,0,0,10
622663,0,0,0,0,0,0,0,32,0,0,0,0
622666,0,2,105,0,0,0,0,0,0,15,0,0
622682,0,0,0,0,19,0,27,0,7,0,53,0
622694,0,0,0,0,0,0,0,6,0,0,0,26
622713,0,3,0,0,0,0,0,0,0,0,0,0
622766,0,0,0,0,0,0,0,0,0,0,0,11
622772,0,0,0,0,0,0,0,0,0,0,0,22
622774,0,0,0,0,0,0,0,0,0,0,0,13
622783,0,0,0,0,0,0,0,0,0,0,0,9
622795,0,0,0,0,0,0,0,5,0,0,0,3
622864,0,0,0,0,0,0,0,11,0,0,0,0
623149,0,0,0,0,0,0,0,0,0,0,0,46
623167,0,0,0,0,0,0,0,1,0,0,0,3
623182,0,0,0,0,0,0,2,0,0,0,2,0
623184,0,0,0,0,0,0,0,0,0,0,0,56
623205,0,0,1,0,0,0,0,0,0,1,0,0
623214,0,1,0,0,0,0,0,0,0,2,0,0
623352,0,0,0,0,0,0,0,0,0,0,0,55
623354,0,0,0,0,0,0,0,0,0,0,0,16
623364,0,0,0,0,0,0,0,0,0,0,0,5
623381,0,0,0,0,0,0,0,6,0,0,0,6
623402,0,0,0,0,0,0,0,0,0,0,0,22
623430,0,0,0,0,0,0,0,0,0,0,0,28
623434,0,0,0,0,0,0,0,1,0,0,0,1
623451,0,0,0,0,0,0,0,0,0,0,0,29
623454,0,0,0,0,0,0,0,1,0,0,0,4
623465,0,0,0,0,0,0,0,1,0,0,0,8
623470,0,0,0,0,0,0,0,0,0,0,0,14
623520,0,4,42,0,0,0,1,0,0,1,1,0
623993,0,0,0,0,0,2,0,0,25,0,25,0
624133,0,0,0,0,0,0,0,3,0,0,0,1
624407,0,2,1,0,1,0,0,0,0,9,1,0
624414,0,8,7,0,0,1,0,0,0,0,0,0
624419,0,0,0,14,0,0,0,0,0,0,0,0
624424,0,0,0,0,56,1,74,0,10,0,140,0
624427,0,0,0,0,0,0,0,4,0,0,0,3
624428,0,47,0,0,4,2,7,0,8,0,19,0
624431,0,0,0,1,0,0,0,0,0,0,0,0
624507,1,0,1,0,0,0,0,0,0,0,0,0
624512,0,0,0,10,0,0,0,0,0,0,0,0
624577,0,0,0,0,0,0,0,0,107,0,107,0
624585,0,0,0,0,0,9,0,0,52,0,52,0
624586,0,0,0,0,0,0,0,0,0,0,0,1
624636,0,0,0,0,35,0,1,0,0,0,36,1
624641,0,0,0,0,0,0,0,0,0,0,0,0
625643,0,0,0,0,0,0,0,32,0,0,0,0
627500,0,0,0,0,0,0,0,1,0,0,0,0
627894,0,0,0,0,0,0,0,1,0,0,0,8
628317,0,0,0,0,0,0,0,20,0,0,0,19
628318,0,0,0,0,0,0,0,0,0,0,0,27
628333,0,0,0,0,0,0,0,5,0,0,0,14
628336,25,1,1,0,0,2,0,0,0,0,0,0
628338,0,0,0,0,69,0,19,0,0,0,88,0
628356,0,0,1,0,0,0,0,0,0,0,0,0
628452,0,0,0,0,0,0,0,0,0,0,0,66
628711,0,0,0,0,0,0,0,0,0,0,0,3
629496,0,0,0,0,0,0,0,0,0,0,0,5
630023,0,0,0,0,0,0,0,7,0,0,0,11
635903,0,0,0,0,0,0,0,0,0,0,0,2
639373,0,0,0,0,0,0,0,0,0,0,0,5
640447,0,0,0,0,3,0,29,0,24,0,56,1
640449,0,0,0,0,1,1,7,0,0,0,8,0
640455,0,0,0,0,0,0,0,27,0,0,0,0
640457,0,0,0,0,15,1,9,0,15,0,39,0
640461,1,13,4,0,2,0,49,0,5,3,56,0
640463,0,0,0,0,0,0,0,0,0,0,0,3
640464,0,0,0,0,0,0,0,4,0,0,0,4
641149,0,0,0,0,0,0,0,0,0,0,0,1
641154,0,0,0,0,0,0,0,10,0,0,0,0
641313,0,0,0,0,0,0,0,0,0,151,0,0
641319,0,43,1,0,0,0,0,0,0,0,0,0
641341,0,0,0,0,0,0,0,0,0,0,0,24
641343,69,0,0,0,0,4,12,0,4,0,16,0
641355,85,0,0,0,50,0,0,0,0,0,50,0
641427,0,0,0,0,0,0,0,0,0,0,0,23
641432,0,0,0,0,0,1,25,0,0,0,25,0
641438,0,0,0,0,0,0,0,0,0,0,0,53
641477,0,0,0,0,7,0,0,0,3,0,10,0
641482,0,0,0,0,0,0,0,0,0,0,0,4
641487,0,0,9,0,0,0,0,0,0,27,0,0
641490,0,0,0,0,0,0,0,0,0,0,0,15
641501,0,0,0,0,0,0,0,0,0,0,0,7
641505,0,0,0,0,4,0,2,0,0,0,6,0
641525,11,3,3,0,0,0,0,0,5,0,5,2
641531,50,0,35,0,0,8,0,0,2,0,2,0
641553,0,0,0,0,124,0,0,0,0,0,124,0
641571,0,0,0,0,0,0,0,13,0,0,0,4
641583,0,0,0,0,44,0,1,0,0,0,45,0
641598,1,0,0,75,0,6,0,0,0,0,0,1
641627,0,0,0,0,0,0,0,0,0,0,0,20
641645,0,4,10,0,0,0,0,0,0,0,0,0
641656,0,0,0,0,0,0,0,0,0,0,0,10
641658,0,5,0,0,0,0,0,0,0,5,0,0
641684,0,0,0,0,6,0,1,0,10,0,17,0
641712,0,0,0,0,0,0,0,0,0,0,0,26
641729,0,0,0,0,0,0,0,0,0,0,0,68
641745,0,0,0,0,0,0,0,20,0,0,0,21
641755,0,0,0,0,0,0,0,0,0,0,0,13
641771,0,0,0,0,0,0,0,16,0,0,0,0
641778,0,0,0,0,0,0,0,23,0,0,0,0
641793,0,0,0,0,0,0,0,2,0,0,0,6
641796,0,0,0,0,3,0,0,0,0,0,3,0
641816,0,0,0,0,0,0,0,23,0,0,0,0
641820,40,0,0,0,0,16,94,0,0,0,94,0
641835,0,0,0,0,0,0,0,0,0,0,0,37
641838,0,0,0,0,0,0,0,0,0,0,0,65
641851,0,0,0,0,0,0,0,1,0,0,0,4
641856,0,0,0,0,0,0,23,0,10,0,33,0
641857,21,8,8,0,0,0,0,0,0,0,0,0
641871,0,0,0,0,0,0,0,0,0,0,0,16
641924,0,0,0,6,0,0,0,0,0,0,0,0
641933,0,0,0,0,3,0,13,0,11,0,27,0
641941,0,0,0,0,0,0,0,0,0,0,0,55
641962,0,0,0,0,0,0,0,0,0,0,0,10
642003,0,0,0,0,0,0,0,7,0,0,0,10
642008,0,0,0,0,0,0,0,0,0,0,0,30
642028,0,0,0,0,0,0,0,3,0,0,0,0
642073,0,0,0,0,0,0,0,0,0,0,0,15
642082,0,0,0,43,0,1,0,0,0,0,0,0
642083,0,0,0,0,0,0,0,2,0,0,0,2
642086,22,0,0,0,0,1,10,0,0,0,10,0
642098,0,0,0,0,0,0,0,3,0,0,0,12
642133,15,0,0,0,0,2,0,0,0,0,0,0
642152,0,0,0,0,0,0,0,1,0,0,0,68
642162,11,10,3,0,0,0,0,0,0,1,0,0
642180,0,13,0,0,0,0,1,0,0,1,1,0
642211,0,0,0,0,0,0,0,0,0,0,0,0
642231,0,0,0,0,0,0,0,7,0,0,0,5
642232,0,0,0,0,0,0,0,6,0,0,0,32
642239,0,0,0,0,0,0,0,0,0,0,0,6
642336,0,0,0,10,0,2,0,0,0,0,0,0
642423,0,0,0,0,28,0,0,0,14,0,42,0
642528,0,0,0,0,0,0,0,4,0,0,0,5
642545,0,0,0,0,0,0,0,26,0,0,0,0
642547,0,0,0,0,0,0,0,14,0,0,0,2
642558,0,0,0,0,0,0,0,8,0,0,0,4
642571,0,0,0,0,0,0,0,1,0,0,0,7
642701,0,0,0,0,0,0,0,0,0,0,0,1
642708,0,0,0,0,0,0,0,0,0,141,0,0
642715,0,8,0,0,0,0,0,0,0,72,0,0
642770,0,0,0,0,0,0,0,0,0,5,0,0
642851,0,0,0,33,0,0,0,0,0,0,0,0
643217,0,0,0,0,19,0,123,0,0,0,142,0
643230,0,0,0,0,0,0,0,5,0,0,0,40
643256,0,0,0,0,0,0,0,0,0,0,0,70
643265,4,0,0,0,0,0,3,0,3,0,6,0
643316,0,0,0,0,0,0,0,0,0,0,0,35
643320,0,0,0,0,0,0,0,0,0,0,0,3
643327,0,0,0,0,0,0,0,32,0,0,0,1
643338,0,0,0,0,0,0,0,0,0,0,0,63
643354,0,0,0,0,0,0,0,0,0,0,0,20
643376,0,0,0,23,0,1,0,0,0,0,0,0
643393,0,1,0,0,27,1,45,0,2,0,74,0
643396,0,19,38,35,0,0,0,0,0,2,0,0
643410,0,0,0,0,0,0,0,0,0,0,0,20
643446,0,52,1,0,0,0,0,0,0,0,0,0
643466,0,0,0,0,0,0,0,0,0,0,0,35
643493,0,0,0,0,0,0,0,0,0,0,0,23
643565,0,0,0,0,3,0,3,0,0,0,6,0
643603,33,0,0,0,0,20,0,0,0,0,0,0
643617,0,0,0,0,0,0,0,0,0,0,0,18
643778,0,0,0,0,0,0,0,0,0,0,0,22
644337,0,1,0,0,0,0,0,0,0,1,0,0
644364,0,0,0,0,0,0,0,0,0,0,0,60
644428,0,0,0,0,0,0,0,1,0,0,0,0
645261,0,0,0,0,0,0,0,6,0,0,0,0
645277,0,151,0,0,0,0,0,0,0,0,0,0
645302,0,0,0,0,10,0,2,0,0,0,12,0
646240,0,0,113,0,0,2,0,0,0,0,0,0
647336,0,0,0,0,0,0,0,5,0,0,0,0
649557,0,0,30,0,0,0,0,0,0,90,0,0
649966,0,12,0,0,0,0,0,0,0,0,0,0
650402,0,104,0,0,0,0,0,0,0,15,0,0
650490,6,0,5,0,0,15,0,0,0,0,0,0
650619,0,0,0,7,0,0,0,0,0,0,0,0
650828,0,0,0,0,0,0,0,0,0,0,0,69
650895,0,0,0,0,0,0,0,11,0,0,0,32
656185,0,0,0,0,65,0,0,0,4,0,69,0
656186,0,0,0,0,0,0,0,0,0,0,0,22
656222,0,0,0,0,0,0,0,1,0,0,0,13
656257,0,0,0,0,0,0,0,4,0,0,0,0
656305,0,0,144,0,0,0,0,0,0,0,0,0
656354,0,0,0,0,0,0,0,0,0,0,0,32
656427,0,0,0,0,0,0,0,28,0,0,0,0
656546,0,0,0,0,0,0,0,1,0,0,0,5
656547,0,0,0,0,0,0,0,1,0,0,0,59
656555,12,0,0,0,0,4,133,0,0,0,133,0
656629,0,0,0,0,0,0,0,4,0,0,0,0
656669,0,0,0,0,1,0,12,0,8,0,21,0
656725,0,0,0,0,0,0,0,0,0,0,0,2
656738,0,0,0,0,0,0,0,0,0,0,0,13
656756,0,0,0,0,0,0,0,6,0,0,0,0
656775,0,0,0,0,42,0,1,0,0,0,43,0
656794,0,0,0,0,0,0,0,30,0,0,0,1
656798,0,0,0,0,0,0,0,9,0,0,0,0
656803,0,0,0,0,0,0,0,0,0,0,0,11
656805,0,0,0,0,0,0,0,2,0,0,0,2
656811,31,0,0,0,0,10,1,0,0,0,1,0
656814,0,0,0,0,0,0,0,1,0,0,0,1
656887,0,0,0,0,0,0,0,7,0,0,0,0
656941,0,0,0,0,0,6,115,0,0,0,115,0
656945,0,0,0,0,0,0,0,0,0,0,0,53
656954,0,0,0,0,0,0,0,0,0,0,0,3
656977,0,0,0,0,0,0,0,0,0,0,0,14
657053,0,0,0,0,0,0,0,5,0,0,0,2
657077,0,0,0,0,5,0,7,0,4,0,16,0
657117,0,0,0,0,0,0,0,0,0,0,0,10
657140,0,0,0,0,0,0,0,0,0,0,0,4
657145,0,0,0,0,0,0,0,0,0,0,0,0
657205,0,0,0,0,0,0,0,0,0,0,0,15
657209,0,0,0,0,0,0,0,0,0,0,0,4
657228,0,0,0,0,0,0,0,0,0,0,0,3
657557,0,0,0,0,0,0,0,0,0,111,0,0
657571,0,0,0,0,0,0,0,3,0,0,0,26
657610,0,0,0,0,0,0,0,0,0,0,0,73
657612,0,0,0,0,0,0,0,0,0,0,0,70
657624,0,0,0,0,0,0,0,3,0,0,0,3
657656,0,0,0,0,42,0,0,0,0,0,42,0
657658,0,0,0,0,0,0,0,0,3,0,3,0
657681,0,0,0,0,0,0,0,0,0,0,0,4
657770,0,0,0,0,0,0,0,0,0,0,0,3
657786,0,0,0,0,0,0,0,0,0,0,0,6
658792,0,0,0,0,0,0,0,1,0,0,0,2
660162,0,148,0,0,0,0,0,0,0,0,0,0
660271,0,0,0,0,0,82,0,10,0,0,0,0
660670,0,0,0,0,8,1,96,0,3,0,107,0
660853,0,0,0,0,0,0,0,2,0,0,0,5
660875,0,0,0,0,0,0,0,0,0,0,0,5
661255,0,0,0,0,0,0,0,0,0,0,0,10
663432,0,0,0,0,0,0,0,0,0,0,0,8
663465,0,0,0,0,0,0,0,1,0,0,0,2
663656,0,0,0,0,0,0,14,0,1,0,15,0
663855,0,0,0,0,0,0,0,0,0,0,0,73
664023,2,0,12,0,49,0,27,0,12,0,88,1
664028,0,0,0,0,0,0,0,6,0,0,0,0
664040,0,24,0,0,0,0,7,0,5,0,12,0
664056,0,0,0,0,66,0,2,0,29,0,97,0
664057,0,0,0,0,2,0,8,0,0,0,10,0
664058,0,43,24,0,0,0,0,0,0,3,0,0
664068,0,2,8,0,0,0,3,0,2,101,5,1
664167,0,0,0,0,0,0,0,0,0,2,0,0
664180,0,0,0,0,0,0,0,0,0,0,0,5
664192,0,0,0,0,0,0,0,26,0,0,0,0
664196,0,0,0,0,0,0,0,0,0,0,0,6
664208,0,0,0,0,0,0,0,0,0,0,0,45
664285,0,0,0,0,0,0,0,5,0,0,0,3
664641,0,0,0,0,0,0,0,1,0,0,0,0
664682,0,0,0,0,0,0,0,1,0,0,0,17
664701,0,0,0,0,0,0,0,0,0,0,0,6
664702,0,0,0,0,0,0,1,0,1,0,2,0
664842,0,0,0,0,0,0,0,0,1,0,1,0
664856,0,0,0,0,0,0,0,1,0,0,0,2
664869,0,0,0,0,0,0,0,2,0,0,0,1
665742,0,0,0,0,0,0,112,0,0,0,112,0
666969,0,0,0,0,1,0,0,0,1,0,2,0
666971,0,22,0,0,0,0,0,0,0,40,0,0
669060,0,0,0,0,0,0,0,1,0,0,0,2
669203,0,0,0,0,0,0,0,0,0,0,0,30
669456,0,0,0,0,0,0,0,19,0,0,0,1
670036,0,0,0,0,0,0,0,1,0,0,0,7
670950,0,0,0,0,0,0,0,25,0,0,0,0
672335,0,0,0,0,0,0,0,0,0,0,0,8
673633,0,0,0,0,0,0,0,0,0,0,0,75
