mlbam_id,1B,2B,3B,C,CF,DH,LF,RF,SS,OF,RP,SP
656876,0,0,0,0,0,0,0,0,0,0,12,0
656887,0,0,0,0,0,0,0,0,0,0,5,0
656913,0,0,0,0,0,0,0,0,0,0,3,0
656941,0,0,0,0,0,9,48,0,0,48,0,0
656945,0,0,0,0,0,0,0,0,0,0,25,0
656954,0,0,0,0,0,0,0,0,0,0,0,10
656970,0,0,0,0,0,0,0,0,0,0,6,1
656976,5,0,0,0,0,2,3,2,0,5,0,0
656977,0,0,0,0,0,0,0,0,0,0,4,0
657024,0,0,0,0,0,0,0,0,0,0,9,0
657031,0,0,0,0,0,0,0,0,0,0,8,0
657041,0,0,0,0,7,0,0,14,0,21,0,0
657044,0,0,0,0,0,0,0,0,0,0,24,1
657053,0,0,0,0,0,0,0,0,0,0,2,5
657061,0,1,0,0,20,1,0,16,0,36,0,0
657077,0,0,0,0,1,1,22,31,0,54,0,0
657097,0,0,0,0,0,0,0,0,0,0,8,0
657108,54,0,0,0,0,0,0,0,0,0,0,0
657140,0,0,0,0,0,0,0,0,0,0,0,8
657141,0,0,0,0,0,0,0,0,0,0,1,3
657193,0,9,3,0,0,0,0,0,1,0,0,0
657240,0,0,0,0,0,0,0,0,0,0,5,3
657277,0,0,0,0,0,0,0,0,0,0,2,11
657376,0,0,0,0,0,0,0,0,0,0,2,1
657434,1,0,0,0,1,0,1,0,0,2,0,0
657557,0,0,0,0,0,0,0,0,45,0,0,0
657571,0,0,0,0,0,0,0,0,0,0,20,1
657611,0,0,0,0,0,0,0,0,0,0,18,0
657612,0,0,0,0,0,0,0,0,0,0,23,0
657624,0,0,0,0,0,0,0,0,0,0,11,2
657656,0,0,0,0,53,1,0,0,0,53,0,0
658069,26,0,6,0,0,0,2,1,0,3,0,0
658305,0,0,0,0,0,0,0,0,0,0,4,0
658431,0,0,0,0,0,0,0,0,0,0,0,1
658551,0,0,0,0,0,0,0,0,0,0,3,0
658668,0,0,0,0,11,0,14,11,0,36,0,0
659275,0,0,0,0,0,0,0,0,0,0,0,12
660162,0,0,52,0,0,0,0,0,0,0,0,0
660271,0,0,0,0,0,40,0,0,0,0,0,2
660294,0,0,14,0,0,22,16,0,0,16,0,0
660422,0,0,0,0,0,0,0,0,0,0,1,0
660431,0,0,0,0,0,0,0,0,0,0,1,0
660600,0,0,0,0,0,0,0,0,0,0,22,0
660620,0,16,6,0,0,1,0,0,4,0,0,0
660623,0,0,0,0,0,0,0,0,0,0,4,5
660670,0,0,0,0,34,0,0,28,0,62,0,0
660688,0,0,0,2,0,0,0,0,0,0,0,0
660731,0,4,0,0,0,1,0,0,18,0,0,0
660761,0,0,0,0,0,0,0,0,0,0,0,2
660813,0,0,0,0,0,0,0,0,0,0,21,2
660821,0,0,0,0,0,0,0,10,0,10,0,0
660896,0,0,0,0,0,0,0,0,0,0,16,0
661255,0,0,0,0,0,0,0,0,0,0,20,0
661388,0,0,0,4,0,0,0,0,0,0,0,0
661440,0,0,0,0,0,0,0,0,0,0,1,0
662139,0,0,0,10,14,5,5,0,0,19,0,0
663330,0,2,0,0,0,0,0,0,0,0,0,0
663366,0,0,0,0,0,0,0,0,0,0,5,0
663399,0,0,0,0,0,0,0,0,0,0,2,0
663411,0,0,0,0,0,0,3,1,0,4,0,0
663423,0,0,0,0,0,0,0,0,0,0,0,3
663432,0,0,0,0,0,0,0,0,0,0,20,0
663460,0,0,0,0,0,0,0,0,0,0,0,10
663465,0,0,0,0,0,0,0,0,0,0,3,8
663474,0,0,0,0,0,0,0,0,0,0,2,6
663531,0,0,0,0,0,0,0,0,0,0,3,0
663538,0,37,6,0,1,0,1,0,10,2,0,0
663554,0,0,0,0,0,0,0,0,0,0,0,7
663586,4,0,46,0,0,0,4,0,0,4,0,0
663611,0,29,0,0,0,0,0,0,0,0,0,0
663624,10,0,0,0,0,2,25,0,0,25,0,0
663647,0,0,24,0,0,0,0,0,0,0,0,0
663656,0,0,0,0,0,10,41,7,0,48,0,0
663662,0,0,0,0,0,0,0,16,0,16,0,0
663698,0,0,0,32,0,1,0,0,0,0,0,0
663734,0,0,0,0,0,0,0,0,0,0,4,0
663757,0,0,0,0,59,0,0,0,0,59,0,0
663765,0,0,0,0,0,0,0,0,0,0,11,1
663770,0,0,0,0,0,0,0,0,0,0,4,0
663776,0,0,0,0,0,0,0,0,0,0,3,6
663878,0,0,0,0,0,0,0,0,0,0,1,4
663886,0,0,0,4,0,3,0,0,0,0,0,0
663898,0,5,0,0,0,1,0,0,1,0,0,0
663903,0,0,0,0,0,0,0,0,0,0,0,12
663905,0,1,0,0,0,0,0,0,0,0,0,0
663978,0,0,0,0,0,0,0,0,0,0,0,12
663992,0,0,0,0,0,0,0,0,0,0,1,0
663993,15,0,2,0,0,3,0,0,0,0,0,0
664023,2,0,0,0,51,1,28,7,0,86,0,0
664029,1,1,0,0,1,1,4,8,0,13,0,0
664034,5,10,6,0,0,19,0,0,0,0,0,0
664040,1,44,0,0,0,4,5,7,0,12,0,0
664041,0,0,0,0,0,0,0,4,0,4,0,0
664042,0,0,0,0,0,0,0,0,0,0,22,0
664045,0,0,0,0,0,0,0,0,0,0,8,4
664054,0,0,0,0,0,0,0,0,0,0,11,0
664056,0,0,0,0,49,0,0,0,0,49,0,0
664057,0,0,0,0,1,0,9,4,0,14,0,0
664058,0,15,8,0,0,0,0,1,27,1,0,0
664059,0,0,1,0,0,1,10,1,0,11,0,0
664062,0,0,0,0,0,0,0,0,0,0,1,8
664068,0,29,0,0,9,0,0,0,1,9,0,0
664069,0,0,0,0,0,0,0,0,0,0,2,1
664074,0,0,0,0,0,0,0,0,0,0,2,3
664076,0,0,0,0,0,0,0,0,0,0,1,0
664092,0,0,0,0,0,0,0,0,0,0,6,0
664119,0,0,0,14,0,0,0,0,0,0,0,0
664126,0,0,0,0,0,0,0,0,0,0,25,2
664129,0,0,0,0,0,0,0,0,0,0,21,0
664139,0,0,0,0,0,0,0,0,0,0,14,0
664141,0,0,0,0,0,0,0,0,0,0,2,9
664157,0,0,0,0,0,0,0,0,0,0,8,0
664180,0,0,0,0,0,0,0,0,0,0,3,1
664192,0,0,0,0,0,0,0,0,0,0,1,2
664199,0,0,0,0,0,0,0,0,0,0,7,5
664208,0,0,0,0,0,0,0,0,0,0,23,0
664238,3,10,2,0,1,0,13,13,3,27,0,0
664247,0,0,0,0,0,1,5,5,0,10,0,0
664285,0,0,0,0,0,0,0,0,0,0,1,10
664299,0,0,0,0,0,0,0,0,0,0,2,10
664314,0,0,0,0,1,0,0,0,0,1,0,0
664334,0,0,0,0,2,0,0,0,0,2,0,0
664337,0,0,0,0,0,0,0,0,0,0,3,0
664350,0,0,0,0,0,0,0,0,0,0,0,7
664353,0,0,0,0,0,0,0,0,0,0,0,5
664682,0,0,0,0,0,0,0,0,0,0,2,0
664702,0,0,0,0,27,2,0,0,1,27,0,0
664714,0,0,0,0,0,0,0,0,0,0,1,4
664761,7,0,38,0,0,1,0,0,0,0,0,0
664774,4,0,0,0,4,0,3,2,0,9,0,0
664854,0,0,0,0,0,0,0,0,0,0,12,0
664856,0,0,0,0,0,0,0,0,0,0,6,0
664901,0,28,3,0,0,0,0,0,4,0,0,0
664913,3,0,0,0,0,1,0,0,0,0,0,0
664918,0,0,0,0,0,0,0,0,0,0,2,0
664948,0,0,0,0,0,0,0,0,0,0,21,0
664977,0,0,0,0,0,0,0,0,0,0,5,0
665001,0,0,0,0,0,0,0,0,0,0,4,0
665093,0,0,0,0,0,0,0,0,0,0,5,0
665120,29,0,0,0,0,1,0,2,0,2,0,0
665152,0,0,0,0,0,0,0,0,0,0,0,4
665487,0,0,0,0,0,2,0,0,57,0,0,0
665489,34,0,0,0,0,23,0,0,0,0,0,0
665506,0,0,0,0,0,0,2,0,0,2,0,0
665561,0,0,0,3,0,0,0,0,0,0,0,0
665620,0,0,0,0,0,0,0,0,0,0,0,6
665621,0,0,0,0,0,0,0,0,0,0,13,2
665733,0,0,0,0,0,0,0,0,0,0,2,1
665742,0,0,0,0,0,5,36,6,0,42,0,0
665750,0,0,0,0,33,0,0,0,0,33,0,0
665759,0,0,0,0,0,0,0,0,0,0,6,1
665862,0,13,0,0,0,0,0,0,9,0,0,0
665926,0,19,10,0,0,0,0,0,23,0,0,0
665947,5,0,2,0,0,0,0,0,0,0,0,0
666120,0,0,0,0,0,0,0,0,0,0,0,6
666129,0,0,0,0,0,0,0,0,0,0,0,2
666158,0,18,0,0,0,1,0,0,0,0,0,0
666160,0,0,0,0,0,1,5,1,0,6,0,0
666176,0,0,0,0,4,0,0,34,0,38,0,0
666182,0,0,0,0,0,3,0,0,26,0,0,0
666185,0,0,0,0,17,0,10,18,0,45,0,0
666198,0,0,31,0,0,1,0,0,0,0,0,0
666200,0,0,0,0,0,0,0,0,0,0,3,9
666204,0,0,0,0,0,0,0,0,0,0,2,0
666622,0,0,0,0,0,0,0,0,0,0,1,0
666674,0,0,0,0,0,0,0,0,0,0,1,0
666915,21,0,2,0,0,1,0,0,0,0,0,0
666931,0,0,0,0,1,0,4,0,0,5,0,0
666969,0,0,0,0,0,0,3,0,0,3,0,0
666971,1,0,0,0,0,3,53,0,0,53,0,0
667463,0,0,0,0,0,0,0,0,0,0,6,0
667465,0,0,0,0,0,0,0,0,0,0,6,0
667498,0,0,0,0,0,0,0,0,0,0,3,1
667670,0,0,0,0,0,2,1,4,0,5,0,0
668227,0,0,0,0,2,5,14,3,0,19,0,0
668338,0,0,0,0,0,0,0,0,0,0,1,1
668676,0,0,0,0,0,0,0,0,0,0,0,8
668678,0,0,0,0,0,0,0,0,0,0,0,12
668687,0,0,0,0,0,0,0,0,0,0,20,0
668800,0,0,0,7,0,1,0,0,0,0,0,0
668804,0,0,0,0,17,1,37,0,0,54,0,0
668941,0,0,0,0,0,0,0,0,0,0,12,0
668942,0,8,0,0,0,5,1,0,2,1,0,0
669060,0,0,0,0,0,0,0,0,0,0,4,2
669064,0,0,0,0,0,0,0,0,0,0,5,0
669087,0,0,0,10,0,0,0,0,0,0,0,0
669134,0,0,0,0,0,1,0,0,0,0,0,0
669145,0,0,0,0,0,0,0,0,0,0,1,1
669160,0,0,0,0,0,0,0,0,0,0,2,10
669203,0,0,0,0,0,0,0,0,0,0,3,9
669211,0,0,0,0,0,0,0,0,0,0,2,6
669214,0,0,0,0,0,0,0,0,0,0,7,0
669221,0,0,0,43,0,0,0,0,0,0,0,0
669222,0,0,0,0,23,0,0,0,0,23,0,0
669242,0,8,31,0,0,0,8,13,13,21,0,0
669256,1,17,0,0,13,5,29,0,0,42,0,0
669257,0,0,0,34,0,3,0,0,0,0,0,0
669270,0,0,0,0,0,0,0,0,0,0,3,0
669288,0,0,0,0,0,0,1,4,0,5,0,0
669289,0,0,2,0,0,0,0,0,21,0,2,0
669373,0,0,0,0,0,0,0,0,0,0,1,7
669374,0,49,0,0,0,10,0,0,0,0,0,0
669424,0,0,0,0,0,0,0,0,0,0,2,0
669432,0,0,0,0,0,0,0,0,0,0,0,7
669456,0,0,0,0,0,0,0,0,0,0,0,12
669459,0,0,0,0,0,0,0,0,0,0,1,0
669720,0,0,0,0,23,0,10,3,0,36,0,0
669738,4,0,1,0,0,1,0,0,0,0,0,0
669952,0,0,0,0,0,0,0,0,0,0,2,0
670032,0,53,2,0,0,0,0,0,4,0,0,0
670056,0,0,0,0,0,0,0,0,0,0,23,1
670084,0,0,0,0,6,3,1,0,0,7,0,0
670167,0,0,0,0,0,0,0,0,0,0,15,0
670280,0,0,0,0,0,0,0,0,0,0,4,0
670329,0,0,0,0,0,0,0,0,0,0,12,0
670370,0,4,3,0,0,4,1,0,0,1,0,0
670426,0,0,0,0,0,0,0,0,0,0,6,0
670541,0,0,0,0,0,2,0,0,0,0,0,0
670550,0,0,0,0,0,0,0,0,0,0,5,0
670623,0,0,33,0,0,1,0,0,0,0,0,0
670712,12,9,11,0,0,0,2,1,0,3,1,0
670768,0,0,0,0,1,1,1,0,0,2,0,0
670912,0,0,0,0,0,0,0,0,0,0,0,5
670950,0,0,0,0,0,0,0,0,0,0,5,4
670970,0,0,0,0,0,0,0,0,0,0,5,4
670990,0,0,0,0,0,0,0,0,0,0,16,0
671250,0,0,0,0,0,4,0,1,0,1,0,0
671277,0,37,0,0,0,0,0,0,3,0,0,0
671790,0,0,0,0,0,0,0,0,0,0,0,2
672335,0,0,0,0,0,0,0,0,0,0,7,0
672386,0,0,0,7,0,1,0,0,0,0,0,0
672578,0,0,0,0,0,0,0,0,0,0,2,3
672715,0,0,0,0,0,0,0,0,0,0,10,1
672911,0,0,0,0,0,0,0,0,0,0,1,0
673258,0,0,0,0,0,0,0,0,0,0,2,1
673357,0,0,0,0,56,0,0,0,0,56,0,0
673451,0,0,0,0,21,0,36,0,0,57,0,0
673633,0,0,0,0,0,0,0,0,0,0,13,0
675916,0,0,0,0,0,0,0,0,0,0,27,0
675921,0,0,0,0,0,0,0,0,0,0,0,6
676051,0,0,0,0,0,0,0,0,0,0,21,0
676220,0,0,0,0,0,0,0,0,0,0,12,0
676480,0,0,0,0,0,2,0,0,21,0,0,0
676596,0,0,0,0,0,0,0,0,0,0,2,5
676604,0,0,0,0,0,0,0,0,0,0,23,0
676606,0,0,0,0,0,0,0,0,0,0,3,7
676831,0,0,0,0,0,0,0,0,0,0,4,0
676886,0,0,0,0,0,0,0,0,0,0,1,0
676979,0,0,0,0,0,0,0,0,0,0,5,0
677651,0,0,0,0,0,0,0,0,0,0,4,1
677976,0,0,0,0,0,0,0,0,0,0,0,10
680692,0,0,0,0,0,0,0,0,0,0,0,2
680702,0,0,0,0,0,0,0,0,0,0,17,0
680777,0,0,0,25,0,1,0,0,0,0,0,0
681911,0,0,0,0,0,0,0,0,0,0,5,0
683232,0,0,0,0,0,0,0,0,0,0,4,0
685493,0,0,0,0,0,0,0,0,0,0,17,0
