mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
656876,0,0,0,0,0,0,0,0,0,0,0,12
656887,0,0,0,0,0,0,0,0,0,0,0,5
656913,0,0,0,0,0,0,0,0,0,0,0,3
656941,0,0,0,0,0,8,48,0,0,0,48,0
656945,0,0,0,0,0,0,0,0,0,0,0,25
656954,0,0,0,0,0,0,0,10,0,0,0,0
656970,0,0,0,0,0,0,0,1,0,0,0,6
656976,5,0,0,0,0,2,2,0,2,0,4,0
656977,0,0,0,0,0,0,0,0,0,0,0,4
657024,0,0,0,0,0,0,0,0,0,0,0,9
657031,0,0,0,0,0,0,0,0,0,0,0,8
657041,0,0,0,0,6,0,0,0,4,0,10,0
657044,0,0,0,0,0,0,0,1,0,0,0,24
657053,0,0,0,0,0,0,0,5,0,0,0,2
657061,0,0,0,0,19,0,0,0,9,0,28,0
657077,0,0,0,0,1,1,18,0,30,0,49,0
657097,0,0,0,0,0,0,0,0,0,0,0,8
657108,52,0,0,0,0,0,0,0,0,0,0,0
657140,0,0,0,0,0,0,0,8,0,0,0,0
657141,0,0,0,0,0,0,0,3,0,0,0,1
657193,0,7,2,0,0,0,0,0,0,1,0,0
657240,0,0,0,0,0,0,0,3,0,0,0,5
657277,0,0,0,0,0,0,0,11,0,0,0,2
657376,0,0,0,0,0,0,0,1,0,0,0,2
657434,0,0,0,0,0,0,1,0,0,0,1,0
657557,0,0,0,0,0,0,0,0,0,45,0,0
657571,0,0,0,0,0,0,0,1,0,0,0,20
657611,0,0,0,0,0,0,0,0,0,0,0,18
657612,0,0,0,0,0,0,0,0,0,0,0,23
657624,0,0,0,0,0,0,0,2,0,0,0,11
657656,0,0,0,0,53,1,0,0,0,0,53,0
658069,23,0,1,0,0,0,0,0,0,0,0,0
658305,0,0,0,0,0,0,0,0,0,0,0,4
658431,0,0,0,0,0,0,0,1,0,0,0,0
658551,0,0,0,0,0,0,0,0,0,0,0,3
658668,0,0,0,0,11,0,7,0,6,0,24,0
659275,0,0,0,0,0,0,0,12,0,0,0,0
660162,0,0,51,0,0,0,0,0,0,0,0,0
660271,0,0,0,0,0,40,0,2,0,0,0,0
660294,0,0,11,0,0,19,12,0,0,0,12,0
660422,0,0,0,0,0,0,0,0,0,0,0,1
660431,0,0,0,0,0,0,0,0,0,0,0,1
660600,0,0,0,0,0,0,0,0,0,0,0,22
660620,0,13,2,0,0,0,0,0,0,2,0,0
660623,0,0,0,0,0,0,0,5,0,0,0,4
660670,0,0,0,0,30,0,0,0,16,0,46,0
660688,0,0,0,2,0,0,0,0,0,0,0,0
660731,0,4,0,0,0,1,0,0,0,16,0,0
660761,0,0,0,0,0,0,0,2,0,0,0,0
660813,0,0,0,0,0,0,0,2,0,0,0,21
660821,0,0,0,0,0,0,0,0,8,0,8,0
660896,0,0,0,0,0,0,0,0,0,0,0,16
661255,0,0,0,0,0,0,0,0,0,0,0,20
661388,0,0,0,2,0,0,0,0,0,0,0,0
661440,0,0,0,0,0,0,0,0,0,0,0,1
662139,0,0,0,6,13,5,5,0,0,0,18,0
663330,0,2,0,0,0,0,0,0,0,0,0,0
663366,0,0,0,0,0,0,0,0,0,0,0,5
663399,0,0,0,0,0,0,0,0,0,0,0,2
663411,0,0,0,0,0,0,2,0,1,0,3,0
663423,0,0,0,0,0,0,0,3,0,0,0,0
663432,0,0,0,0,0,0,0,0,0,0,0,20
663460,0,0,0,0,0,0,0,10,0,0,0,0
663465,0,0,0,0,0,0,0,8,0,0,0,3
663474,0,0,0,0,0,0,0,6,0,0,0,2
663531,0,0,0,0,0,0,0,0,0,0,0,3
663538,0,22,6,0,1,0,0,0,0,4,1,0
663554,0,0,0,0,0,0,0,7,0,0,0,0
663586,2,0,45,0,0,0,4,0,0,0,4,0
663611,0,29,0,0,0,0,0,0,0,0,0,0
663624,9,0,0,0,0,2,23,0,0,0,23,0
663647,0,0,24,0,0,0,0,0,0,0,0,0
663656,0,0,0,0,0,10,40,0,6,0,46,0
663662,0,0,0,0,0,0,0,0,16,0,16,0
663698,0,0,0,27,0,1,0,0,0,0,0,0
663734,0,0,0,0,0,0,0,0,0,0,0,4
663757,0,0,0,0,57,0,0,0,0,0,57,0
663765,0,0,0,0,0,0,0,1,0,0,0,11
663770,0,0,0,0,0,0,0,0,0,0,0,4
663776,0,0,0,0,0,0,0,6,0,0,0,3
663878,0,0,0,0,0,0,0,4,0,0,0,1
663886,0,0,0,2,0,2,0,0,0,0,0,0
663898,0,4,0,0,0,0,0,0,0,0,0,0
663903,0,0,0,0,0,0,0,12,0,0,0,0
663905,0,1,0,0,0,0,0,0,0,0,0,0
663978,0,0,0,0,0,0,0,12,0,0,0,0
663992,0,0,0,0,0,0,0,0,0,0,0,1
663993,15,0,1,0,0,3,0,0,0,0,0,0
664023,0,0,0,0,49,0,2,0,2,0,53,0
664029,0,0,0,0,0,0,3,0,5,0,8,0
664034,4,10,6,0,0,15,0,0,0,0,0,0
664040,0,35,0,0,0,3,4,0,7,0,11,0
664041,0,0,0,0,0,0,0,0,4,0,4,0
664042,0,0,0,0,0,0,0,0,0,0,0,22
664045,0,0,0,0,0,0,0,4,0,0,0,8
664054,0,0,0,0,0,0,0,0,0,0,0,11
664056,0,0,0,0,36,0,0,0,0,0,36,0
664057,0,0,0,0,1,0,7,0,4,0,12,0
664058,0,15,7,0,0,0,0,0,0,27,0,0
664059,0,0,1,0,0,1,10,0,1,0,11,0
664062,0,0,0,0,0,0,0,8,0,0,0,1
664068,0,25,0,0,9,0,0,0,0,0,9,0
664069,0,0,0,0,0,0,0,1,0,0,0,2
664074,0,0,0,0,0,0,0,3,0,0,0,2
664076,0,0,0,0,0,0,0,0,0,0,0,1
664092,0,0,0,0,0,0,0,0,0,0,0,6
664119,0,0,0,9,0,0,0,0,0,0,0,0
664126,0,0,0,0,0,0,0,2,0,0,0,25
664129,0,0,0,0,0,0,0,0,0,0,0,21
664139,0,0,0,0,0,0,0,0,0,0,0,14
664141,0,0,0,0,0,0,0,9,0,0,0,2
664157,0,0,0,0,0,0,0,0,0,0,0,8
664180,0,0,0,0,0,0,0,1,0,0,0,3
664192,0,0,0,0,0,0,0,2,0,0,0,1
664199,0,0,0,0,0,0,0,5,0,0,0,7
664208,0,0,0,0,0,0,0,0,0,0,0,23
664238,2,10,1,0,1,0,8,0,12,2,21,0
664247,0,0,0,0,0,1,5,0,2,0,7,0
664285,0,0,0,0,0,0,0,10,0,0,0,1
664299,0,0,0,0,0,0,0,10,0,0,0,2
664314,0,0,0,0,1,0,0,0,0,0,1,0
664334,0,0,0,0,0,0,0,0,0,0,0,0
664337,0,0,0,0,0,0,0,0,0,0,0,3
664350,0,0,0,0,0,0,0,7,0,0,0,0
664353,0,0,0,0,0,0,0,5,0,0,0,0
664682,0,0,0,0,0,0,0,0,0,0,0,2
664702,0,0,0,0,19,0,0,0,0,0,19,0
664714,0,0,0,0,0,0,0,4,0,0,0,1
664761,6,0,37,0,0,1,0,0,0,0,0,0
664774,3,0,0,0,4,0,3,0,1,0,8,0
664854,0,0,0,0,0,0,0,0,0,0,0,12
664856,0,0,0,0,0,0,0,0,0,0,0,6
664901,0,25,3,0,0,0,0,0,0,1,0,0
664913,0,0,0,0,0,1,0,0,0,0,0,0
664918,0,0,0,0,0,0,0,0,0,0,0,2
664948,0,0,0,0,0,0,0,0,0,0,0,21
664977,0,0,0,0,0,0,0,0,0,0,0,5
665001,0,0,0,0,0,0,0,0,0,0,0,4
665093,0,0,0,0,0,0,0,0,0,0,0,5
665120,22,0,0,0,0,0,0,0,2,0,2,0
665152,0,0,0,0,0,0,0,4,0,0,0,0
665487,0,0,0,0,0,2,0,0,0,57,0,0
665489,34,0,0,0,0,23,0,0,0,0,0,0
665506,0,0,0,0,0,0,1,0,0,0,1,0
665561,0,0,0,3,0,0,0,0,0,0,0,0
665620,0,0,0,0,0,0,0,6,0,0,0,0
665621,0,0,0,0,0,0,0,2,0,0,0,13
665733,0,0,0,0,0,0,0,1,0,0,0,2
665742,0,0,0,0,0,5,36,0,6,0,42,0
665750,0,0,0,0,32,0,0,0,0,0,32,0
665759,0,0,0,0,0,0,0,1,0,0,0,6
665862,0,11,0,0,0,0,0,0,0,6,0,0
665926,0,4,3,0,0,0,0,0,0,22,0,0
665947,4,0,2,0,0,0,0,0,0,0,0,0
666120,0,0,0,0,0,0,0,6,0,0,0,0
666129,0,0,0,0,0,0,0,2,0,0,0,0
666158,0,15,0,0,0,1,0,0,0,0,0,0
666160,0,0,0,0,0,0,3,0,1,0,4,0
666176,0,0,0,0,4,0,0,0,29,0,33,0
666182,0,0,0,0,0,3,0,0,0,26,0,0
666185,0,0,0,0,16,0,8,0,8,0,32,0
666198,0,0,30,0,0,1,0,0,0,0,0,0
666200,0,0,0,0,0,0,0,9,0,0,0,3
666204,0,0,0,0,0,0,0,0,0,0,0,2
666622,0,0,0,0,0,0,0,0,0,0,0,1
666674,0,0,0,0,0,0,0,0,0,0,0,1
666915,20,0,2,0,0,1,0,0,0,0,0,0
666931,0,0,0,0,1,0,3,0,0,0,4,0
666969,0,0,0,0,0,0,2,0,0,0,2,0
666971,0,0,0,0,0,3,49,0,0,0,49,0
667463,0,0,0,0,0,0,0,0,0,0,0,6
667465,0,0,0,0,0,0,0,0,0,0,0,6
667498,0,0,0,0,0,0,0,1,0,0,0,3
667670,0,0,0,0,0,2,1,0,4,0,5,0
668227,0,0,0,0,0,4,12,0,1,0,13,0
668338,0,0,0,0,0,0,0,1,0,0,0,1
668676,0,0,0,0,0,0,0,8,0,0,0,0
668678,0,0,0,0,0,0,0,12,0,0,0,0
668687,0,0,0,0,0,0,0,0,0,0,0,20
668800,0,0,0,4,0,0,0,0,0,0,0,0
668804,0,0,0,0,15,1,36,0,0,0,51,0
668941,0,0,0,0,0,0,0,0,0,0,0,12
668942,0,8,0,0,0,5,1,0,0,2,1,0
669060,0,0,0,0,0,0,0,2,0,0,0,4
669064,0,0,0,0,0,0,0,0,0,0,0,5
669087,0,0,0,9,0,0,0,0,0,0,0,0
669134,0,0,0,0,0,1,0,0,0,0,0,0
669145,0,0,0,0,0,0,0,1,0,0,0,1
669160,0,0,0,0,0,0,0,10,0,0,0,2
669203,0,0,0,0,0,0,0,9,0,0,0,3
669211,0,0,0,0,0,0,0,6,0,0,0,2
669214,0,0,0,0,0,0,0,0,0,0,0,7
669221,0,0,0,39,0,0,0,0,0,0,0,0
669222,0,0,0,0,20,0,0,0,0,0,20,0
669242,0,6,17,0,0,0,6,0,13,12,19,0
669256,0,16,0,0,13,5,23,0,0,0,36,0
669257,0,0,0,31,0,3,0,0,0,0,0,0
669270,0,0,0,0,0,0,0,0,0,0,0,3
669288,0,0,0,0,0,0,1,0,3,0,4,0
669289,0,0,1,0,0,0,0,0,0,18,0,2
669373,0,0,0,0,0,0,0,7,0,0,0,1
669374,0,49,0,0,0,10,0,0,0,0,0,0
669424,0,0,0,0,0,0,0,0,0,0,0,2
669432,0,0,0,0,0,0,0,7,0,0,0,0
669456,0,0,0,0,0,0,0,12,0,0,0,0
669459,0,0,0,0,0,0,0,0,0,0,0,1
669720,0,0,0,0,20,0,8,0,3,0,31,0
669738,3,0,0,0,0,0,0,0,0,0,0,0
669952,0,0,0,0,0,0,0,0,0,0,0,2
670032,0,50,0,0,0,0,0,0,0,1,0,0
670056,0,0,0,0,0,0,0,1,0,0,0,23
670084,0,0,0,0,4,0,0,0,0,0,4,0
670167,0,0,0,0,0,0,0,0,0,0,0,15
670280,0,0,0,0,0,0,0,0,0,0,0,4
670329,0,0,0,0,0,0,0,0,0,0,0,12
670370,0,1,3,0,0,4,0,0,0,0,0,0
670426,0,0,0,0,0,0,0,0,0,0,0,6
670541,0,0,0,0,0,2,0,0,0,0,0,0
670550,0,0,0,0,0,0,0,0,0,0,0,5
670623,0,0,30,0,0,0,0,0,0,0,0,0
670712,7,7,8,0,0,0,1,0,0,0,1,1
670768,0,0,0,0,0,0,0,0,0,0,0,0
670912,0,0,0,0,0,0,0,5,0,0,0,0
670950,0,0,0,0,0,0,0,4,0,0,0,5
670970,0,0,0,0,0,0,0,4,0,0,0,5
670990,0,0,0,0,0,0,0,0,0,0,0,16
671250,0,0,0,0,0,4,0,0,0,0,0,0
671277,0,35,0,0,0,0,0,0,0,1,0,0
671790,0,0,0,0,0,0,0,2,0,0,0,0
672335,0,0,0,0,0,0,0,0,0,0,0,7
672386,0,0,0,6,0,1,0,0,0,0,0,0
672578,0,0,0,0,0,0,0,3,0,0,0,2
672715,0,0,0,0,0,0,0,1,0,0,0,10
672911,0,0,0,0,0,0,0,0,0,0,0,1
673258,0,0,0,0,0,0,0,1,0,0,0,2
673357,0,0,0,0,55,0,0,0,0,0,55,0
673451,0,0,0,0,17,0,30,0,0,0,47,0
673633,0,0,0,0,0,0,0,0,0,0,0,13
675916,0,0,0,0,0,0,0,0,0,0,0,27
675921,0,0,0,0,0,0,0,6,0,0,0,0
676051,0,0,0,0,0,0,0,0,0,0,0,21
676220,0,0,0,0,0,0,0,0,0,0,0,12
676480,0,0,0,0,0,0,0,0,0,19,0,0
676596,0,0,0,0,0,0,0,5,0,0,0,2
676604,0,0,0,0,0,0,0,0,0,0,0,23
676606,0,0,0,0,0,0,0,7,0,0,0,3
676831,0,0,0,0,0,0,0,0,0,0,0,4
676886,0,0,0,0,0,0,0,0,0,0,0,1
676979,0,0,0,0,0,0,0,0,0,0,0,5
677651,0,0,0,0,0,0,0,1,0,0,0,4
677976,0,0,0,0,0,0,0,10,0,0,0,0
680692,0,0,0,0,0,0,0,2,0,0,0,0
680702,0,0,0,0,0,0,0,0,0,0,0,17
680777,0,0,0,18,0,1,0,0,0,0,0,0
681911,0,0,0,0,0,0,0,0,0,0,0,5
683232,0,0,0,0,0,0,0,0,0,0,0,4
685493,0,0,0,0,0,0,0,0,0,0,0,17
