mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
592789,0,0,0,0,0,0,0,30,0,0,0,1
592791,0,0,0,0,0,0,0,18,0,0,0,0
592804,0,0,0,0,0,0,0,0,0,0,0,67
592808,0,0,0,0,3,0,13,0,7,0,23,0
592811,0,0,0,0,0,0,0,6,0,0,0,18
592815,0,0,0,0,0,0,0,0,0,0,0,12
592826,0,0,0,0,0,0,0,24,0,0,0,0
592835,0,0,0,0,0,1,1,0,1,0,2,0
592836,0,0,0,0,0,0,0,25,0,0,0,0
592863,0,0,0,0,2,0,1,0,4,0,7,0
592866,0,0,0,0,0,0,0,1,0,0,0,6
592869,0,0,0,0,0,0,0,13,0,0,0,11
592872,0,0,0,0,0,0,0,0,0,0,0,16
592885,0,0,0,0,29,1,120,0,0,0,149,0
593140,0,0,0,0,0,0,0,0,0,0,0,47
593160,1,55,3,0,0,0,11,0,3,0,14,0
593372,0,0,0,0,0,0,0,31,0,0,0,0
593417,0,0,0,0,0,0,0,5,0,0,0,0
593428,0,0,0,0,0,0,0,0,0,157,0,0
593495,0,10,5,0,0,0,0,0,0,14,0,0
593523,0,3,6,0,0,0,0,0,0,1,0,0
593576,0,0,0,0,0,0,0,0,0,0,0,79
593582,0,0,0,0,0,0,0,0,0,0,0,5
593643,1,3,4,0,0,0,0,0,0,6,0,0
593647,0,0,0,0,14,0,3,0,6,0,23,0
593679,0,0,0,0,0,0,0,3,0,0,0,7
593700,0,5,0,0,0,0,0,0,0,0,0,0
593871,0,5,9,0,0,1,0,0,0,45,0,0
593934,0,0,42,0,0,35,0,0,37,0,37,0
593958,0,0,0,0,0,0,0,20,0,0,0,0
593969,0,0,0,0,0,0,0,0,0,0,0,3
593974,0,0,0,0,0,0,0,0,0,0,0,10
594027,0,0,0,0,0,0,0,0,0,0,0,1
594311,0,0,0,0,0,0,0,0,0,0,0,14
594577,0,0,0,0,0,0,0,1,0,0,0,3
594694,0,7,3,0,0,0,0,0,0,3,0,0
594736,0,0,0,0,0,0,0,9,0,0,0,10
594742,0,0,0,0,0,0,0,5,0,0,0,0
594760,0,0,0,0,0,0,0,15,0,0,0,0
594772,0,0,0,0,0,0,0,1,0,0,0,1
594777,0,0,0,0,0,2,0,0,153,0,153,0
594792,0,0,0,0,0,0,0,0,0,0,0,15
594795,0,0,0,0,0,0,0,0,0,0,0,25
594798,0,0,0,0,0,0,0,24,0,0,0,0
594807,3,0,1,0,0,0,136,0,5,0,141,0
594809,0,0,0,0,43,0,1,0,110,0,154,0
594824,0,15,11,0,0,0,0,0,0,24,0,0
594828,0,0,0,49,0,68,0,0,0,0,0,0
594838,4,21,5,0,0,1,2,0,0,0,2,0
594840,0,0,0,0,0,0,0,0,0,0,0,5
594857,0,0,0,0,0,0,0,0,0,0,0,17
594943,0,0,0,0,0,0,0,6,0,0,0,18
594951,0,0,0,0,0,0,0,0,0,0,0,26
594985,0,0,0,0,0,0,0,0,0,0,0,4
594986,0,0,0,0,0,0,0,0,0,0,0,56
594988,0,0,0,0,17,0,9,0,39,0,65,0
595001,0,0,0,0,0,0,0,2,0,0,0,30
595014,0,0,0,0,0,0,0,0,0,0,0,73
595023,0,0,9,0,0,0,0,0,0,0,0,0
595025,0,0,0,0,0,0,0,0,1,0,1,0
595032,0,0,0,0,0,0,0,1,0,0,0,4
595191,0,0,0,0,0,0,0,33,0,0,0,0
595235,0,0,0,0,0,0,0,0,0,0,0,2
595281,0,0,0,0,102,0,0,0,0,0,102,0
595307,0,0,0,0,0,0,0,0,0,0,0,29
595345,0,0,0,0,0,0,0,0,0,0,0,16
595386,3,0,0,0,0,0,0,0,0,0,0,0
595465,0,0,0,0,0,0,0,0,0,0,0,3
595751,0,0,0,4,0,0,0,0,0,0,0,0
595777,13,15,16,0,0,5,8,0,0,10,8,0
595879,2,38,36,0,0,0,0,0,0,21,0,0
595918,0,0,0,0,0,0,0,8,0,0,0,0
595963,0,0,0,0,0,0,49,0,7,0,56,0
595978,0,0,0,7,0,0,0,0,0,0,0,0
596019,0,0,0,0,0,1,0,0,0,153,0,0
596043,0,0,0,0,0,0,0,14,0,0,0,0
596049,0,0,0,0,0,0,0,0,0,0,0,2
596057,0,0,0,0,0,0,0,13,0,0,0,1
596059,0,144,0,0,0,3,0,0,0,0,0,0
596064,0,0,0,0,0,0,0,5,0,0,0,0
596112,0,0,0,0,0,0,0,8,0,0,0,0
596115,0,0,0,0,0,0,0,0,0,94,0,0
596119,0,0,0,6,0,0,13,0,0,0,13,0
596129,3,0,0,0,0,0,0,0,0,0,0,0
596133,0,0,0,0,0,0,0,8,0,0,0,1
596142,0,0,0,36,0,17,0,0,0,0,0,0
596143,0,2,3,0,0,0,1,0,0,47,1,1
596144,0,0,123,0,0,0,0,0,0,0,0,0
596146,0,0,0,0,1,0,0,0,100,0,101,0
596331,0,0,0,0,0,0,0,0,0,0,0,14
596451,0,0,0,0,3,0,8,0,3,0,14,0
596748,0,0,147,0,0,0,0,0,0,0,0,0
596847,15,0,0,0,0,2,14,0,0,0,14,0
598264,0,0,0,0,0,0,0,0,0,0,0,62
598265,0,0,0,0,155,0,0,0,0,0,155,0
598284,0,0,0,0,0,0,13,0,0,0,13,0
598287,0,0,0,0,0,0,0,0,0,0,0,14
599683,0,0,0,0,0,0,0,0,0,0,0,6
599998,0,0,0,0,0,0,0,0,0,0,0,18
600301,1,4,3,0,0,0,4,0,2,7,6,1
600303,0,7,24,0,0,0,0,0,0,0,0,0
600474,0,0,0,8,0,0,0,0,0,0,0,0
600524,0,0,0,0,0,4,0,0,0,0,0,0
600526,0,0,0,0,0,0,0,0,0,0,0,4
600869,0,0,2,0,0,0,0,0,0,0,0,0
600917,0,0,0,0,0,0,0,0,0,0,0,12
600944,0,0,0,0,0,0,0,1,0,0,0,2
602922,0,0,0,0,0,0,0,0,0,7,0,0
605113,0,0,0,0,0,0,0,0,0,80,0,0
605125,0,0,0,0,0,0,54,0,0,0,54,0
605131,0,2,0,5,0,0,0,0,0,0,0,0
605135,0,0,0,0,0,0,0,5,0,0,0,0
605137,19,0,0,0,0,0,0,0,14,0,14,0
605141,0,0,0,0,0,0,0,0,157,0,157,0
605151,0,0,0,0,0,0,0,26,0,0,0,0
605152,0,0,0,0,0,0,0,0,0,0,0,6
605164,0,0,0,0,0,0,0,14,0,0,0,22
605177,0,0,0,0,0,0,0,0,0,0,0,32
605182,0,0,0,0,0,0,0,10,0,0,0,7
605183,0,0,0,0,0,3,3,0,8,0,11,0
605194,0,0,0,0,0,0,0,5,0,0,0,0
605200,0,0,0,0,0,0,0,28,0,0,0,0
605218,0,0,0,0,0,0,0,0,0,0,0,36
605222,0,0,0,0,0,0,0,3,0,0,0,0
605226,0,0,0,0,0,0,0,0,0,0,0,9
605227,0,3,0,0,0,0,0,0,0,0,0,0
605228,0,0,0,0,0,0,0,29,0,0,0,0
605232,0,0,0,0,0,0,0,31,0,0,0,0
605242,0,0,0,0,0,0,0,26,0,0,0,0
605253,0,0,0,0,0,0,0,0,0,0,0,0
605304,0,0,0,0,0,0,0,6,0,0,0,0
605309,0,0,0,0,0,0,0,0,0,0,0,35
605359,0,0,0,0,0,0,0,0,0,0,0,15
605388,0,0,0,0,0,0,0,21,0,0,0,2
605396,0,0,0,0,0,0,0,0,0,0,0,24
605397,0,0,0,0,0,0,0,10,0,0,0,1
605400,0,0,0,0,0,0,0,20,0,0,0,0
605412,0,118,0,0,0,0,0,0,0,0,0,0
605439,0,0,0,0,5,0,2,0,0,0,7,0
605452,0,0,0,0,0,0,0,19,0,0,0,0
605476,0,0,0,0,0,0,0,0,0,0,0,3
605480,0,0,0,0,32,0,17,0,1,0,50,0
605483,0,0,0,0,0,0,0,19,0,0,0,0
605486,0,13,0,0,0,0,0,0,0,0,0,0
605508,0,0,0,0,1,0,0,0,0,0,1,0
605509,0,17,1,0,0,0,2,0,0,4,2,0
605512,0,0,0,0,0,20,13,0,1,0,14,0
605525,0,0,0,0,0,0,0,0,0,0,0,8
605538,0,0,0,0,0,0,0,26,0,0,0,1
605541,0,0,0,0,0,0,0,12,0,0,0,6
605894,0,0,0,0,0,0,0,0,0,0,0,27
606115,0,0,0,0,0,0,0,0,0,53,0,0
606131,0,0,0,0,0,0,0,20,0,0,0,15
606132,0,0,0,0,5,0,1,0,0,0,6,0
606160,0,0,0,0,0,0,0,3,0,0,0,6
606167,0,0,0,0,0,0,0,0,0,0,0,1
606192,0,0,0,0,10,0,13,0,5,0,28,0
606273,0,0,0,0,0,0,0,1,0,0,0,2
606291,0,0,0,0,0,0,0,0,0,0,0,41
606299,0,7,0,0,11,1,8,0,0,29,19,0
606466,0,0,0,0,0,0,0,0,0,116,0,0
606930,0,0,0,0,0,0,0,0,0,0,0,27
606965,0,0,0,0,0,0,0,5,0,0,0,43
606983,0,0,0,0,0,0,0,0,0,0,0,19
607043,0,0,0,0,0,0,11,0,4,0,15,0
607054,0,77,1,0,1,0,11,0,0,0,12,0
607067,0,0,0,0,0,0,0,19,0,0,0,1
607074,0,0,0,0,0,0,0,28,0,0,0,0
607192,0,0,0,0,0,0,0,4,0,0,0,3
607208,0,25,0,0,44,0,0,0,0,0,44,0
607223,27,0,0,0,0,8,0,0,0,0,0,0
607229,0,0,0,0,0,0,0,7,0,0,0,1
607231,0,0,0,0,0,0,0,7,0,0,0,13
607257,0,0,0,1,0,0,0,0,0,0,0,0
607259,0,0,0,0,0,0,0,5,0,0,0,7
607309,0,0,0,0,0,0,0,2,0,0,0,10
607320,0,0,0,0,0,0,0,1,0,0,0,3
607345,0,0,0,3,0,1,0,0,0,0,0,0
607352,0,0,0,0,0,0,0,0,0,0,0,60
607359,0,0,0,0,0,0,0,0,0,0,0,16
607374,0,0,0,0,0,0,0,13,0,0,0,0
607385,0,0,0,0,22,0,5,0,5,0,32,0
607387,20,0,0,0,1,1,42,0,3,0,46,0
607457,0,0,0,0,0,0,0,0,0,0,0,75
607625,0,0,0,0,0,0,0,8,0,0,0,9
607680,0,0,0,0,143,0,0,0,0,0,143,0
607706,0,0,0,0,0,0,0,0,0,0,0,1
607727,0,0,0,0,0,0,0,0,0,0,0,4
607732,0,0,0,3,0,0,0,0,0,0,0,0
607776,0,0,0,0,0,0,9,0,19,0,28,0
608032,0,0,0,0,0,0,0,0,0,0,0,63
608061,0,18,5,0,0,0,0,0,0,0,0,0
608070,0,3,91,0,0,0,47,0,0,3,47,0
608167,0,0,0,0,0,0,0,0,0,0,0,1
608324,0,1,40,0,0,3,0,0,0,4,0,0
608325,0,0,0,0,0,0,0,0,0,0,0,0
608334,0,0,0,0,0,0,0,0,0,0,0,8
608336,1,0,1,0,0,4,0,0,0,0,0,0
608337,0,0,0,0,0,0,0,4,0,0,0,2
608348,0,0,0,2,0,0,0,0,0,0,0,0
608349,0,0,0,0,0,0,0,0,0,0,0,35
608365,0,0,0,0,0,0,0,0,0,141,0,0
608369,0,0,0,0,0,0,0,0,0,149,0,0
608379,0,0,0,0,0,0,0,24,0,0,0,3
608566,0,0,0,0,0,0,0,3,0,0,0,3
608577,0,0,0,0,0,0,33,0,97,0,130,0
608596,0,0,0,9,0,0,0,0,0,0,0,0
608638,0,0,0,0,0,0,0,0,0,0,0,25
608648,0,0,0,0,0,0,0,26,0,0,0,0
608665,0,0,0,0,0,0,0,31,0,0,0,0
608671,0,0,0,0,77,0,3,0,2,0,82,0
608672,0,0,0,0,0,0,0,0,0,0,0,0
608678,0,0,0,0,0,0,0,0,0,0,0,25
608700,0,0,0,38,0,0,0,0,0,0,0,0
608701,21,5,0,0,0,0,4,0,14,0,18,0
608703,0,2,1,0,0,0,1,0,0,16,1,0
608717,0,0,0,0,0,0,0,0,0,0,0,7
608718,0,0,0,0,0,0,0,2,0,0,0,12
609275,0,40,0,0,0,0,0,0,0,0,0,0
611093,0,0,0,0,0,0,0,0,0,0,0,26
611177,0,0,123,0,0,2,4,0,0,0,4,0
612434,0,0,0,0,0,0,0,0,0,0,0,19
612672,0,0,0,0,0,0,0,22,0,0,0,0
615868,0,0,0,0,0,0,0,0,0,0,0,3
621020,0,0,0,0,0,0,0,0,0,36,0,0
621035,0,5,2,0,0,0,0,0,0,5,0,0
621043,0,0,0,0,0,0,0,0,0,152,0,0
621052,0,0,0,0,0,0,0,5,0,0,0,7
621107,0,0,0,0,0,0,0,11,0,0,0,0
621121,0,0,0,0,0,0,0,14,0,0,0,0
621199,0,0,0,0,0,0,0,0,0,0,0,59
621209,0,0,0,0,0,0,0,5,0,0,0,0
621219,0,0,0,0,0,0,0,0,0,0,0,3
621242,0,0,0,0,0,0,0,0,0,0,0,49
621244,0,0,0,0,0,0,0,14,0,0,0,0
621281,0,0,0,0,0,0,0,0,0,0,0,3
621294,0,0,0,0,0,0,0,0,0,0,0,10
621295,0,0,0,0,0,0,0,0,0,0,0,48
621311,0,0,0,0,5,0,46,0,1,0,52,0
621381,0,0,0,0,0,0,0,0,0,0,0,21
621385,0,0,0,0,0,0,0,0,0,0,0,7
621389,0,0,0,0,0,0,0,2,0,0,0,2
621397,0,0,0,0,0,0,0,0,0,0,0,1
621408,0,0,0,0,0,0,0,0,0,0,0,4
621439,0,0,0,0,88,0,0,0,0,0,88,0
621563,0,24,0,0,0,0,0,0,0,0,0,0
621566,2,0,0,0,0,0,0,0,4,0,4,0
622072,0,0,0,0,0,0,0,10,0,0,0,4
622097,0,0,0,0,0,0,0,10,0,0,0,0
622110,0,0,66,0,0,1,0,0,0,18,0,0
622194,0,0,0,25,0,2,0,0,0,0,0,0
622534,0,0,0,0,7,0,0,0,1,0,8,0
622663,0,0,0,0,0,0,0,11,0,0,0,11
622795,0,0,0,0,0,0,0,0,0,0,0,2
623143,0,0,0,40,0,0,0,0,0,0,0,0
623166,0,0,0,0,0,0,0,0,0,0,0,0
623182,0,0,0,0,0,0,1,0,5,0,6,0
623184,0,0,0,0,0,0,0,0,0,0,0,24
623395,0,0,0,0,0,0,0,0,0,0,0,32
623406,0,0,0,0,0,0,0,0,0,0,0,7
623430,0,0,0,0,0,0,0,0,0,0,0,70
623439,0,0,0,0,0,0,0,0,0,0,0,37
624424,0,0,0,0,5,3,66,0,5,0,76,0
624428,0,13,2,0,0,0,10,0,2,0,12,0
624577,0,0,0,0,2,0,2,0,77,0,81,0
624585,0,0,0,0,0,7,51,0,5,0,56,0
624586,0,0,0,0,0,0,0,0,0,0,0,22
625643,0,0,0,0,0,0,0,6,0,0,0,5
628317,0,0,0,0,0,0,0,32,0,0,0,0
628329,0,0,0,0,1,0,1,0,0,0,2,0
628333,0,0,0,0,0,0,0,0,0,0,0,19
628338,0,0,0,0,1,0,17,0,0,0,18,0
628356,0,0,83,0,0,1,0,0,0,0,0,0
628452,0,0,0,0,0,0,0,5,0,0,0,32
628711,0,0,0,0,0,0,0,15,0,0,0,3
630111,0,0,0,0,0,0,51,0,80,0,131,0
640455,0,0,0,0,0,0,0,24,0,0,0,1
640461,0,9,0,0,0,0,0,0,0,3,0,0
640463,0,0,0,0,0,0,0,11,0,0,0,2
641313,0,0,0,0,0,0,0,0,0,97,0,0
641319,0,6,0,0,0,0,0,0,0,0,0,0
641490,0,0,0,0,0,0,0,0,0,0,0,29
641501,0,0,0,0,0,0,0,0,0,0,0,3
641531,0,0,0,0,0,0,0,0,5,0,5,0
641627,0,0,0,0,0,0,0,0,0,0,0,9
641771,0,0,0,0,0,0,0,14,0,0,0,0
641820,0,0,0,0,0,4,0,0,0,0,0,0
641838,0,0,0,0,0,0,0,0,0,0,0,10
641958,2,0,0,0,0,0,1,0,0,0,1,0
642003,0,0,0,0,0,0,0,10,0,0,0,0
642162,0,2,0,0,0,0,0,0,0,0,0,0
642229,0,0,0,0,0,0,0,7,0,0,0,2
642239,0,0,0,0,0,0,0,1,0,0,0,7
643217,0,0,0,0,3,0,27,0,0,0,30,0
643230,0,0,0,0,0,0,0,7,0,0,0,1
643297,0,0,0,0,0,0,0,0,0,0,0,18
643325,0,0,0,0,0,0,0,0,0,0,0,14
643327,0,0,0,0,0,0,0,9,0,0,0,18
643338,0,0,0,0,0,0,0,8,0,0,0,4
643354,0,0,0,0,0,0,0,0,0,0,0,22
643355,0,0,0,0,0,0,0,0,0,0,0,24
643393,0,1,0,0,0,3,24,0,0,0,24,0
643550,0,0,0,0,0,0,0,0,0,0,0,2
643603,50,1,0,0,0,13,0,0,0,0,0,1
645848,0,0,0,0,0,0,0,0,1,0,1,0
648737,0,0,0,0,0,0,0,0,0,0,0,10
649557,0,0,0,0,0,0,0,0,0,102,0,0
656186,0,0,0,0,0,0,0,0,0,0,0,15
656546,0,0,0,0,0,0,0,6,0,0,0,2
656547,0,0,0,0,0,0,0,0,0,0,0,8
656941,0,0,0,0,0,0,2,0,0,0,2,0
657205,0,0,0,0,0,0,0,0,0,0,0,21
657670,0,0,0,0,0,0,0,0,0,0,0,24
660162,0,0,4,0,0,0,0,0,0,0,0,0
664641,0,0,0,0,0,0,0,10,0,0,0,2
666560,24,0,0,0,0,36,0,0,0,0,0,0
