mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
592789,0,0,0,0,0,0,0,31,0,0,0,1
592791,0,0,0,0,0,0,0,18,0,0,0,0
592804,0,0,0,0,0,0,0,67,0,0,0,67
592808,0,0,0,0,9,0,18,0,8,0,35,0
592811,0,0,0,0,0,0,0,24,0,0,0,18
592815,0,0,0,0,0,0,0,12,0,0,0,12
592826,0,0,0,0,0,0,0,24,0,0,0,0
592835,0,0,0,0,0,1,2,0,2,0,4,0
592836,0,0,0,0,0,0,0,25,0,0,0,0
592863,0,0,0,0,2,1,2,0,7,0,11,0
592866,0,0,0,0,0,0,0,7,0,0,0,6
592869,0,0,0,0,0,0,0,24,0,0,0,11
592872,0,0,0,0,0,0,0,16,0,0,0,16
592885,0,0,0,0,31,1,120,0,0,0,151,0
593140,0,0,0,0,0,0,0,47,0,0,0,47
593160,1,65,5,0,0,0,13,0,4,0,17,0
593372,0,0,0,0,0,0,0,31,0,0,0,0
593417,0,0,0,0,0,0,0,5,0,0,0,0
593428,0,0,0,0,0,0,0,0,0,157,0,0
593495,0,16,9,0,0,0,0,0,0,20,0,0
593523,0,14,10,0,0,1,0,0,0,2,0,0
593576,0,0,0,0,0,0,0,79,0,0,0,79
593582,0,0,0,0,0,0,0,5,0,0,0,5
593643,4,6,11,0,0,6,0,0,0,9,0,0
593647,0,0,0,0,17,0,7,0,16,0,40,0
593679,0,0,0,0,0,0,0,10,0,0,0,7
593700,0,8,0,0,0,0,0,0,0,0,0,0
593871,0,5,9,0,0,1,0,0,0,47,0,0
593934,0,0,42,0,0,35,0,0,38,0,38,0
593958,0,0,0,0,0,0,0,20,0,0,0,0
593969,0,0,0,0,0,0,0,3,0,0,0,3
593974,0,0,0,0,0,0,0,10,0,0,0,10
594027,0,0,0,0,0,0,0,1,0,0,0,1
594311,0,0,0,0,0,0,0,14,0,0,0,14
594577,0,0,0,0,0,0,0,4,0,0,0,3
594694,0,9,3,0,0,0,0,0,0,5,0,0
594736,0,0,0,0,0,0,0,19,0,0,0,10
594742,0,0,0,0,0,0,0,5,0,0,0,0
594760,0,0,0,0,0,0,0,15,0,0,0,0
594772,0,0,0,0,0,0,0,2,0,0,0,1
594777,0,0,0,0,0,2,0,0,154,0,154,0
594792,0,0,0,0,0,0,0,15,0,0,0,15
594795,0,0,0,0,0,0,0,25,0,0,0,25
594798,0,0,0,0,0,0,0,24,0,0,0,0
594807,5,0,3,0,0,0,137,0,6,0,143,0
594809,0,0,0,0,48,1,1,0,121,0,170,0
594824,0,26,31,0,0,0,0,0,0,30,0,0
594828,0,0,0,55,0,71,0,0,0,0,0,0
594838,6,35,10,0,0,1,2,0,1,0,3,0
594840,0,0,0,0,0,0,0,5,0,0,0,5
594857,0,0,0,0,0,0,0,17,0,0,0,17
594943,0,0,0,0,0,0,0,24,0,0,0,18
594951,0,0,0,0,0,0,0,26,0,0,0,26
594985,0,0,0,0,0,0,0,4,0,0,0,4
594986,0,0,0,0,0,0,0,56,0,0,0,56
594988,0,0,0,0,18,0,13,0,41,0,72,0
595001,0,0,0,0,0,0,0,32,0,0,0,30
595014,0,0,0,0,0,0,0,73,0,0,0,73
595023,0,1,11,0,0,0,2,0,0,0,2,0
595025,1,0,0,0,0,0,1,0,1,0,2,0
595032,0,0,0,0,0,0,0,5,0,0,0,4
595191,0,0,0,0,0,0,0,33,0,0,0,0
595235,0,0,0,0,0,0,0,2,0,0,0,2
595281,0,0,0,0,104,0,0,0,0,0,104,0
595307,0,0,0,0,0,0,0,29,0,0,0,29
595345,0,0,0,0,0,0,0,16,0,0,0,16
595386,5,0,4,0,0,0,0,0,0,0,0,0
595465,0,0,0,0,0,0,0,3,0,0,0,3
595751,0,0,0,4,0,0,0,0,0,0,0,0
595777,17,19,25,0,0,6,14,0,0,11,14,0
595879,6,59,62,0,0,0,2,0,0,25,2,0
595918,0,0,0,0,0,0,0,8,0,0,0,0
595963,0,0,0,0,0,0,69,0,12,0,81,0
595978,0,0,0,7,0,0,0,0,0,0,0,0
596019,0,0,0,0,0,1,0,0,0,155,0,0
596043,0,0,0,0,0,0,0,14,0,0,0,0
596049,0,0,0,0,0,0,0,2,0,0,0,2
596057,0,0,0,0,0,0,0,14,0,0,0,1
596059,0,146,0,0,0,3,0,0,0,0,0,0
596064,0,0,0,0,0,0,0,5,0,0,0,0
596112,0,0,0,0,0,0,0,8,0,0,0,0
596115,0,0,0,0,0,0,0,0,0,96,0,0
596119,0,0,0,6,0,0,13,0,0,0,13,0
596129,4,0,0,0,0,1,0,0,0,0,0,0
596133,0,0,0,0,0,0,0,9,0,0,0,1
596142,0,0,0,36,0,17,0,0,0,0,0,0
596143,3,4,3,0,0,0,1,1,0,50,1,1
596144,0,0,127,0,0,0,0,0,0,0,0,0
596146,2,0,0,0,4,0,0,0,108,0,112,0
596331,0,0,0,0,0,0,0,14,0,0,0,14
596451,0,0,0,0,3,0,12,0,4,0,19,0
596748,0,0,148,0,0,0,0,0,0,0,0,0
596847,27,0,0,0,0,4,20,0,0,0,20,0
598264,0,0,0,0,0,0,0,62,0,0,0,62
598265,0,0,0,0,156,0,0,0,0,0,156,0
598284,1,0,0,0,0,0,16,0,0,0,16,0
598287,0,0,0,0,0,0,0,14,0,0,0,14
599683,0,0,0,0,0,0,0,6,0,0,0,6
599998,0,0,0,0,0,0,0,18,0,0,0,18
600301,1,6,4,0,0,0,7,1,6,9,13,1
600303,0,9,33,0,0,0,0,0,0,0,0,0
600474,0,0,0,15,0,0,0,0,0,0,0,0
600524,0,0,0,0,0,6,0,0,0,0,0,0
600526,0,0,0,0,0,0,0,4,0,0,0,4
600869,0,0,3,0,0,0,0,0,0,0,0,0
600917,0,0,0,0,0,0,0,12,0,0,0,12
600944,0,0,0,0,0,0,0,3,0,0,0,2
602922,0,0,0,0,0,0,0,0,0,7,0,0
605113,0,0,0,0,0,0,0,0,0,88,0,0
605125,0,0,0,0,0,0,57,0,0,0,57,0
605131,0,7,1,9,0,0,0,0,0,0,0,0
605135,0,0,0,0,0,0,0,5,0,0,0,0
605137,23,0,0,0,0,0,0,0,16,0,16,0
605141,0,0,0,0,0,0,0,0,157,0,157,0
605151,0,0,0,0,0,0,0,26,0,0,0,0
605152,0,0,0,0,0,0,0,6,0,0,0,6
605164,0,0,0,0,0,0,0,36,0,0,0,22
605177,0,0,0,0,0,0,0,32,0,0,0,32
605182,0,0,0,0,0,0,0,17,0,0,0,7
605183,0,0,0,0,0,5,7,0,11,0,18,0
605194,0,0,0,0,0,0,0,5,0,0,0,0
605200,0,0,0,0,0,0,0,28,0,0,0,0
605218,0,0,0,0,0,0,0,36,0,0,0,36
605222,0,0,0,0,0,0,0,3,0,0,0,0
605226,0,0,0,0,0,0,0,9,0,0,0,9
605227,0,4,0,0,0,0,0,0,0,0,0,0
605228,0,0,0,0,0,0,0,29,0,0,0,0
605232,0,0,0,0,0,0,0,31,0,0,0,0
605242,0,0,0,0,0,0,0,26,0,0,0,0
605253,0,0,0,0,0,2,2,0,0,0,2,0
605304,0,0,0,0,0,0,0,6,0,0,0,0
605309,0,0,0,0,0,0,0,35,0,0,0,35
605359,0,0,0,0,0,0,0,15,0,0,0,15
605388,0,0,0,0,0,0,0,23,0,0,0,2
605396,0,0,0,0,0,0,0,24,0,0,0,24
605397,0,0,0,0,0,0,0,11,0,0,0,1
605400,0,0,0,0,0,0,0,20,0,0,0,0
605412,0,126,0,0,0,0,0,0,0,0,0,0
605439,0,0,0,0,5,0,2,0,0,0,7,0
605452,0,0,0,0,0,0,0,19,0,0,0,0
605476,0,0,0,0,0,0,0,3,0,0,0,3
605480,0,0,0,0,35,0,22,0,1,0,58,0
605483,0,0,0,0,0,0,0,19,0,0,0,0
605486,0,13,0,0,0,0,0,0,0,0,0,0
605508,0,0,0,0,1,0,0,0,0,0,1,0
605509,0,19,3,0,0,0,3,0,0,7,3,0
605512,0,0,0,0,0,22,19,0,3,0,22,0
605525,0,0,0,0,0,0,0,8,0,0,0,8
605538,0,0,0,0,0,0,0,27,0,0,0,1
605541,0,0,0,0,0,0,0,18,0,0,0,6
605894,0,0,0,0,0,0,0,27,0,0,0,27
606115,0,0,0,0,0,0,0,0,0,53,0,0
606131,0,0,0,0,0,0,0,35,0,0,0,15
606132,0,0,0,0,9,0,2,0,1,0,12,0
606160,0,0,0,0,0,0,0,9,0,0,0,6
606167,0,0,0,0,0,0,0,1,0,0,0,1
606192,0,0,0,0,15,0,22,0,6,0,43,0
606273,0,0,0,0,0,0,0,3,0,0,0,2
606291,0,0,0,0,0,0,0,41,0,0,0,41
606299,0,12,0,0,13,1,8,0,0,31,21,0
606466,0,0,0,0,0,0,0,0,0,119,0,0
606930,0,0,0,0,0,0,0,27,0,0,0,27
606965,0,0,0,0,0,0,0,48,0,0,0,43
606983,0,0,0,0,0,0,0,19,0,0,0,19
607043,0,0,0,0,4,0,13,0,7,0,24,0
607054,0,87,1,0,1,0,15,0,0,0,16,0
607067,0,0,0,0,0,0,0,20,0,0,0,1
607074,0,0,0,0,0,0,0,28,0,0,0,0
607192,0,0,0,0,0,0,0,7,0,0,0,3
607208,0,30,0,0,45,0,0,0,0,2,45,0
607223,35,0,0,0,0,9,0,0,0,0,0,0
607229,0,0,0,0,0,0,0,8,0,0,0,1
607231,0,0,0,0,0,0,0,20,0,0,0,13
607257,1,0,0,4,0,0,0,0,0,0,0,0
607259,0,0,0,0,0,0,0,12,0,0,0,7
607309,0,0,0,0,0,0,0,12,0,0,0,10
607320,0,0,0,0,0,0,0,4,0,0,0,3
607345,0,0,0,6,0,1,0,0,0,0,0,0
607352,0,0,0,0,0,0,0,60,0,0,0,60
607359,0,0,0,0,0,0,1,16,0,0,1,16
607374,0,0,0,0,0,0,0,13,0,0,0,0
607385,0,0,0,0,29,1,13,0,8,0,50,0
607387,31,0,2,0,4,4,60,0,3,0,67,0
607457,0,0,0,0,0,0,0,75,0,0,0,75
607625,0,0,0,0,0,0,0,17,0,0,0,9
607680,0,0,0,0,146,0,0,0,0,0,146,0
607706,0,0,0,0,0,0,0,1,0,0,0,1
607727,0,0,0,0,0,0,0,4,0,0,0,4
607732,0,0,0,4,0,0,0,0,0,0,0,0
607776,0,0,0,0,0,1,13,0,23,0,36,0
608032,0,0,0,0,0,0,0,63,0,0,0,63
608061,1,26,9,0,0,0,0,0,0,0,0,0
608070,0,9,117,0,0,0,48,0,0,5,48,0
608167,0,0,0,0,0,0,0,1,0,0,0,1
608324,0,3,40,0,0,3,1,0,0,6,1,0
608325,0,0,0,0,0,0,0,0,0,2,0,0
608334,0,0,0,0,0,0,0,8,0,0,0,8
608336,1,0,5,0,0,5,0,0,0,0,0,0
608337,0,0,0,0,0,0,0,6,0,0,0,2
608348,0,0,0,10,0,0,0,0,0,0,0,0
608349,0,0,0,0,0,0,0,35,0,0,0,35
608365,0,0,0,0,0,0,0,0,0,148,0,0
608369,0,0,0,0,0,0,0,0,0,155,0,0
608379,0,0,0,0,0,0,0,27,0,0,0,3
608566,0,0,0,0,0,0,0,6,0,0,0,3
608577,0,0,0,0,0,1,38,0,112,0,150,0
608596,0,0,0,12,0,0,0,0,0,0,0,0
608638,0,0,0,0,0,0,0,25,0,0,0,25
608648,0,0,0,0,0,0,0,26,0,0,0,0
608665,0,0,0,0,0,0,0,31,0,0,0,0
608671,0,0,0,0,87,0,9,0,22,0,118,0
608672,0,3,0,0,0,0,1,0,0,0,1,0
608678,0,0,0,0,0,0,0,25,0,0,0,25
608700,0,0,0,45,0,0,0,0,0,0,0,0
608701,25,8,1,0,0,0,5,0,23,0,28,0
608703,0,4,7,0,0,0,1,0,0,21,1,0
608717,0,0,0,0,0,0,0,7,0,0,0,7
608718,0,0,0,0,0,0,0,14,0,0,0,12
609275,0,42,0,0,0,0,0,0,0,7,0,0
611093,0,0,0,0,0,0,0,26,0,0,0,26
611177,0,0,123,0,0,2,4,0,0,0,4,0
612434,0,0,0,0,0,0,0,19,0,0,0,19
612672,0,0,0,0,0,0,0,22,0,0,0,0
615868,0,0,0,0,0,0,0,3,0,0,0,3
621020,0,0,0,0,0,0,0,0,0,37,0,0
621035,0,7,10,0,0,1,0,0,0,6,0,0
621043,0,0,0,0,0,0,0,0,0,153,0,0
621052,0,0,0,0,0,0,0,12,0,0,0,7
621107,0,0,0,0,0,0,0,11,0,0,0,0
621121,0,0,0,0,0,0,0,14,0,0,0,0
621199,0,0,0,0,0,0,0,59,0,0,0,59
621209,0,0,0,0,0,0,0,5,0,0,0,0
621219,0,0,0,0,0,0,0,3,0,0,0,3
621242,0,0,0,0,0,0,0,49,0,0,0,49
621244,0,0,0,0,0,0,0,14,0,0,0,0
621281,0,0,0,0,0,0,0,3,0,0,0,3
621294,0,0,0,0,0,0,0,10,0,0,0,10
621295,0,0,0,0,0,0,0,48,0,0,0,48
621311,0,0,0,0,6,0,54,0,4,0,64,0
621381,0,0,0,0,0,0,0,21,0,0,0,21
621385,0,0,0,0,0,0,0,7,0,0,0,7
621389,0,0,0,0,0,0,0,4,0,0,0,2
621397,0,0,0,0,0,0,0,1,0,0,0,1
621408,0,0,0,0,0,0,0,4,0,0,0,4
621439,0,0,0,0,92,0,0,0,0,0,92,0
621563,0,28,0,0,0,0,0,0,0,0,0,0
621566,4,0,0,0,0,0,0,0,5,0,5,0
622072,0,0,0,0,0,0,0,14,0,0,0,4
622097,0,0,0,0,0,0,0,10,0,0,0,0
622110,0,0,70,0,0,1,0,0,0,18,0,0
622194,0,0,0,29,0,3,0,0,0,0,0,0
622534,0,0,0,0,9,0,0,0,1,0,10,0
622663,0,0,0,0,0,0,0,22,0,0,0,11
622795,0,0,0,0,0,0,0,2,0,0,0,2
623143,0,0,1,60,0,2,0,0,0,0,0,0
623166,0,1,0,0,0,0,0,0,0,0,0,0
623182,0,0,0,0,0,0,1,0,6,0,7,0
623184,0,0,0,0,0,0,0,24,0,0,0,24
623395,0,0,0,0,0,0,0,32,0,0,0,32
623406,0,0,0,0,0,0,0,7,0,0,0,7
623430,0,0,0,0,0,0,0,70,0,0,0,70
623439,0,0,0,0,0,0,0,37,0,0,0,37
624424,0,0,0,0,6,4,73,0,9,0,88,0
624428,0,17,5,0,1,0,20,0,16,0,37,0
624577,0,0,0,0,4,0,5,0,90,0,99,0
624585,0,0,0,0,0,7,53,0,7,0,60,0
624586,0,0,0,0,0,0,0,22,0,0,0,22
625643,0,0,0,0,0,0,0,11,0,0,0,5
628317,0,0,0,0,0,0,0,32,0,0,0,0
628329,0,0,0,0,1,2,2,0,1,0,4,0
628333,0,0,0,0,0,0,0,19,0,0,0,19
628338,0,0,0,0,1,0,35,0,14,0,50,0
628356,0,0,92,0,0,1,0,0,0,0,0,0
628452,0,0,0,0,0,0,0,37,0,0,0,32
628711,0,0,0,0,0,0,0,18,0,0,0,3
630111,1,0,0,0,0,0,60,0,91,0,151,0
640455,0,0,0,0,0,0,0,25,0,0,0,1
640461,0,13,0,0,0,2,0,0,0,7,0,0
640463,0,0,0,0,0,0,0,13,0,0,0,2
641313,0,0,0,0,0,0,0,0,0,98,0,0
641319,0,6,0,0,0,0,0,0,0,0,0,0
641490,0,0,0,0,0,0,0,29,0,0,0,29
641501,0,0,0,0,0,0,0,3,0,0,0,3
641531,0,0,0,0,0,1,0,0,7,0,7,0
641627,0,0,0,0,0,0,0,9,0,0,0,9
641771,0,0,0,0,0,0,0,14,0,0,0,0
641820,0,0,0,0,0,4,0,0,0,0,0,0
641838,0,0,0,0,0,0,0,10,0,0,0,10
641958,2,0,0,0,0,0,2,0,5,0,7,0
642003,0,0,0,0,0,0,0,10,0,0,0,0
642162,0,5,6,0,0,0,0,0,0,2,0,0
642229,0,0,0,0,0,0,0,9,0,0,0,2
642239,0,0,0,0,0,0,0,8,0,0,0,7
643217,0,0,0,0,5,0,29,0,0,0,34,0
643230,0,0,0,0,0,0,0,8,0,0,0,1
643297,0,0,0,0,0,0,0,18,0,0,0,18
643325,0,0,0,0,0,0,0,14,0,0,0,14
643327,0,0,0,0,0,0,0,27,0,0,0,18
643338,0,0,0,0,0,0,0,12,0,0,0,4
643354,0,0,0,0,0,0,0,22,0,0,0,22
643355,0,0,0,0,0,0,0,24,0,0,0,24
643393,0,5,0,0,1,8,37,0,1,0,39,0
643550,0,0,0,0,0,0,0,2,0,0,0,2
643603,58,2,3,0,0,14,0,1,0,0,0,1
645848,0,0,0,0,0,0,0,0,1,0,1,0
648737,0,0,0,0,0,0,0,10,0,0,0,10
649557,0,1,0,0,0,0,0,0,0,106,0,0
656186,0,0,0,0,0,0,0,15,0,0,0,15
656546,0,0,0,0,0,0,0,8,0,0,0,2
656547,0,0,0,0,0,0,0,8,0,0,0,8
656941,0,0,0,0,0,0,2,0,0,0,2,0
657205,0,0,0,0,0,0,0,21,0,0,0,21
657670,0,0,0,0,0,0,0,24,0,0,0,24
660162,0,0,5,0,0,3,0,0,0,0,0,0
664641,0,0,0,0,0,0,0,12,0,0,0,2
666560,24,0,0,0,0,36,0,0,0,0,0,0
