mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
605182,0,0,0,0,0,0,0,21,0,0,0,6
605194,0,0,0,0,0,0,0,24,0,0,0,0
605195,0,0,0,0,0,0,0,0,0,0,0,30
605200,0,0,0,0,0,0,0,33,0,0,0,0
605204,0,0,14,0,0,0,0,0,0,0,0,2
605218,0,0,0,0,0,0,0,0,0,0,0,73
605222,0,0,0,0,0,0,0,0,0,0,0,1
605227,0,8,1,0,0,0,0,0,0,1,0,0
605232,0,0,0,0,0,0,0,4,0,0,0,0
605233,0,0,0,0,2,0,30,0,7,0,39,0
605240,0,0,0,0,0,0,0,0,0,0,0,11
605242,0,0,0,0,0,0,0,25,0,0,0,0
605253,0,0,0,0,0,0,0,0,0,0,0,0
605254,0,0,0,0,0,0,0,18,0,0,0,0
605309,0,0,0,0,0,0,0,0,0,0,0,39
605333,0,0,0,0,0,0,0,0,0,0,0,7
605347,0,0,0,0,0,0,0,0,0,0,0,1
605357,0,0,0,2,0,0,0,0,0,0,0,0
605359,0,0,0,0,0,0,0,0,0,0,0,6
605388,0,0,0,0,0,0,0,0,0,0,0,37
605397,0,0,0,0,0,0,0,15,0,0,0,23
605400,0,0,0,0,0,0,0,27,0,0,0,0
605412,0,131,0,0,0,0,0,0,0,0,0,0
605428,0,0,0,0,0,0,0,0,0,0,0,3
605441,0,0,0,0,0,0,0,0,0,0,0,13
605452,0,0,0,0,0,0,0,13,0,0,0,0
605476,0,0,0,0,0,0,0,0,0,0,0,8
605480,0,0,0,0,47,0,14,0,7,0,68,0
605483,0,0,0,0,0,0,0,24,0,0,0,0
605486,0,4,86,0,0,0,25,0,0,0,25,0
605509,0,17,11,0,0,0,2,0,0,8,2,0
605528,0,0,0,0,0,0,0,0,0,0,0,2
605538,0,0,0,0,0,0,0,1,0,0,0,19
605540,0,0,0,0,0,0,0,8,0,0,0,0
605541,0,0,0,0,0,0,0,0,0,0,0,13
605548,0,0,0,0,73,0,0,0,0,0,73,0
605795,0,0,0,0,0,0,0,0,0,0,0,8
606115,0,0,0,0,0,0,0,0,0,137,0,0
606131,0,0,0,0,0,0,0,29,0,0,0,0
606132,0,0,0,0,1,1,14,0,16,0,31,0
606149,0,0,0,0,0,0,0,0,0,0,0,16
606160,0,0,0,0,0,0,0,18,0,0,0,16
606167,0,0,0,0,0,0,0,21,0,0,0,0
606192,0,0,0,0,4,0,16,0,2,0,22,0
606273,0,0,0,0,0,0,0,0,0,0,0,1
606299,0,69,0,0,2,0,0,0,0,48,2,0
606424,0,0,0,0,0,0,0,0,0,0,0,68
606466,0,0,2,0,0,0,0,0,0,57,0,0
606625,0,0,0,0,0,0,0,0,0,0,0,7
606930,0,0,0,0,0,0,0,0,0,0,0,73
606959,0,0,0,0,0,0,0,6,0,0,0,1
606965,0,0,0,0,0,0,0,0,0,0,0,62
606983,0,0,0,0,0,0,0,0,0,0,0,23
607043,0,0,0,0,8,0,29,0,6,0,43,0
607054,5,10,6,0,0,0,18,0,2,4,20,0
607074,0,0,0,0,0,0,0,12,0,0,0,0
607162,0,0,0,0,0,0,0,1,0,0,0,1
607188,0,0,0,0,0,0,0,14,0,0,0,2
607192,0,0,0,0,0,0,0,13,0,0,0,2
607200,0,0,0,0,0,0,0,3,0,0,0,0
607208,0,0,0,0,0,0,0,0,0,95,0,0
607215,0,0,0,0,0,0,0,5,0,0,0,2
607219,0,0,0,0,0,0,0,16,0,0,0,0
607223,0,0,0,0,0,1,0,0,0,0,0,0
607229,0,0,0,0,0,0,0,22,0,0,0,3
607231,0,0,0,0,0,0,0,2,0,0,0,5
607237,0,0,0,0,0,0,0,14,0,0,0,2
607257,0,0,0,17,0,0,0,0,0,0,0,0
607259,0,0,0,0,0,0,0,18,0,0,0,5
607297,0,0,0,0,0,0,1,0,0,0,1,0
607320,0,0,0,0,0,0,0,4,0,0,0,1
607345,0,0,0,70,0,3,0,0,0,0,0,0
607352,0,0,0,0,0,0,0,18,0,0,0,26
607369,0,0,0,0,0,0,0,0,13,0,13,0
607385,0,0,0,0,23,0,1,0,15,0,39,0
607387,19,0,0,0,0,0,17,0,0,0,17,0
607455,0,0,0,0,0,0,0,4,0,0,0,4
607457,0,0,0,0,0,0,0,0,0,0,0,66
607471,0,3,0,0,0,0,1,0,0,0,1,0
607473,0,0,0,0,0,0,0,0,0,0,0,28
607481,0,0,0,0,0,0,0,0,0,0,0,30
607536,0,0,0,0,0,0,0,28,0,0,0,5
607625,0,0,0,0,0,0,0,18,0,0,0,1
607680,0,0,0,0,148,0,0,0,0,0,148,0
607732,0,0,0,3,0,0,0,0,0,0,0,0
607752,17,0,0,0,0,2,0,0,0,0,0,0
607776,0,0,0,0,0,0,8,0,11,0,19,0
607951,0,0,0,0,0,0,0,0,0,0,0,6
607968,0,0,0,0,0,0,0,0,0,0,0,2
608032,0,0,0,0,0,0,0,0,0,0,0,35
608061,17,8,25,0,0,0,1,0,0,0,1,0
608070,0,65,86,0,0,0,0,0,0,0,0,0
608324,0,0,127,0,0,0,0,0,0,21,0,0
608325,0,18,0,0,0,0,0,0,0,0,0,0
608328,0,0,0,0,0,0,0,4,0,0,0,3
608331,0,0,0,0,0,0,0,4,0,0,0,5
608334,0,0,0,0,0,0,0,5,0,0,0,2
608336,52,0,66,0,0,0,17,0,0,0,17,0
608337,0,0,0,0,0,0,0,7,0,0,0,0
608348,0,0,0,14,0,0,0,0,0,0,0,0
608349,0,0,0,0,0,0,0,0,0,0,0,76
608365,0,0,0,0,0,0,0,0,0,91,0,0
608369,0,0,0,0,0,1,0,0,0,134,0,0
608371,0,0,0,0,0,0,0,10,0,0,0,4
608379,0,0,0,0,0,0,0,30,0,0,0,0
608384,0,0,0,0,12,1,10,0,56,0,78,0
608385,0,0,0,0,0,2,2,0,24,0,26,0
608566,0,0,0,0,0,0,0,29,0,0,0,0
608577,0,0,0,0,0,13,43,0,86,0,129,0
608596,0,0,0,6,0,0,0,0,0,0,0,0
608601,0,0,0,0,0,0,0,0,0,0,0,10
608648,0,0,0,0,0,0,0,0,0,0,0,56
608650,0,0,0,0,0,0,0,1,0,0,0,1
608652,0,0,0,0,0,0,0,1,0,0,0,9
608665,0,0,0,0,0,0,0,19,0,0,0,0
608671,0,0,0,0,3,0,17,0,2,0,22,0
608672,0,0,0,0,0,0,1,0,0,0,1,0
608678,0,0,0,0,0,0,0,0,0,0,0,65
608700,2,0,0,24,0,0,0,0,0,0,0,2
608701,4,12,0,0,0,1,2,0,2,0,4,0
608703,1,3,10,0,0,0,4,0,1,4,5,0
608716,0,0,0,0,0,0,0,0,0,0,0,37
608717,0,0,0,0,0,0,0,10,0,0,0,3
608718,0,0,0,0,0,0,0,14,0,0,0,8
609275,0,13,0,0,0,0,0,0,0,0,0,0
609280,0,0,0,0,0,1,0,0,0,0,0,0
611093,0,0,0,0,0,0,0,0,0,0,0,21
611177,0,0,39,0,0,0,1,0,0,0,1,0
612434,0,0,0,0,0,0,0,1,0,0,0,38
612672,0,0,0,0,0,0,0,5,0,0,0,4
613534,0,0,0,0,0,0,0,0,0,0,0,6
614173,0,0,0,0,22,0,1,0,0,0,23,0
614179,0,0,0,0,0,0,0,0,0,0,0,1
620439,0,7,0,0,0,0,0,0,0,9,0,0
620443,0,0,0,31,0,0,0,0,0,0,0,0
620446,0,1,0,0,0,0,0,0,0,16,0,0
620982,0,0,0,0,0,0,0,0,0,0,0,25
621002,0,38,10,0,0,2,0,0,0,18,0,0
621020,0,0,0,0,0,0,0,0,0,135,0,0
621035,0,19,3,0,47,0,46,0,0,10,93,0
621043,0,0,0,0,0,1,0,0,0,108,0,0
621056,0,0,0,0,0,0,0,0,0,0,0,1
621058,0,0,0,0,0,0,0,9,0,0,0,2
621094,0,0,0,0,0,0,0,0,0,0,0,9
621107,0,0,0,0,0,0,0,11,0,0,0,0
621111,0,0,0,0,0,0,0,0,0,0,0,8
621112,0,0,0,0,0,0,0,10,0,0,0,0
621121,0,0,0,0,0,0,0,22,0,0,0,0
621199,0,0,0,0,0,0,0,0,0,0,0,75
621237,0,0,0,0,0,0,0,0,0,0,0,35
621242,0,0,0,0,0,0,0,0,0,0,0,66
621244,0,0,0,0,0,0,0,25,0,0,0,1
621294,0,0,0,0,0,0,0,0,0,0,0,9
621295,0,0,0,0,0,0,0,0,0,0,0,38
621345,0,0,0,0,0,0,0,0,0,0,0,16
621381,0,0,0,0,0,0,0,3,0,0,0,21
621385,0,0,0,0,0,0,0,0,0,0,0,55
621389,0,0,0,0,0,0,0,24,0,0,0,10
621397,0,0,0,0,0,0,0,0,0,0,0,30
621433,0,0,0,0,22,0,0,0,2,0,24,0
621439,0,0,0,0,131,0,0,0,0,0,131,0
621446,0,0,0,0,7,0,5,0,0,0,12,0
621471,0,0,0,0,22,3,4,0,0,0,26,0
621512,0,0,0,2,0,0,0,0,0,0,0,0
621559,0,13,3,0,0,0,0,0,0,10,0,0
621563,0,3,0,0,0,0,0,0,0,0,0,0
621566,38,0,0,0,0,0,0,0,10,0,10,0
622072,0,0,0,0,0,0,0,25,0,0,0,2
622097,0,0,0,0,0,0,0,8,0,0,0,3
622161,0,0,0,0,0,0,0,0,0,0,0,18
622194,0,0,0,62,0,0,0,0,0,0,0,0
622210,0,0,0,0,0,0,0,0,1,0,1,0
622217,0,0,0,0,0,0,0,6,0,0,0,7
622270,0,3,4,0,0,0,0,0,0,3,0,0
622382,0,0,0,0,0,0,0,0,0,0,0,7
622441,0,0,0,0,0,0,0,0,4,0,4,0
622491,0,0,0,0,0,0,0,15,0,0,0,0
622492,0,0,0,0,0,0,0,0,0,0,0,2
622497,0,5,0,0,0,0,0,0,0,0,0,0
622505,0,0,0,0,0,0,0,0,0,0,0,6
622534,0,0,0,0,121,0,0,0,0,0,121,0
622608,0,0,0,0,0,0,0,20,0,0,0,16
622663,0,0,0,0,0,0,0,31,0,0,0,0
622666,0,6,30,0,0,0,0,0,0,23,0,0
622703,0,0,0,0,0,0,0,0,0,0,0,2
622766,0,0,0,0,0,0,0,3,0,0,0,28
622795,0,0,0,0,0,0,0,0,0,0,0,7
623149,0,0,0,0,0,0,0,0,0,0,0,57
623167,0,0,0,0,0,0,0,9,0,0,0,5
623182,0,0,5,0,2,0,6,0,15,0,23,0
623184,0,0,0,0,0,0,0,0,0,0,0,66
623352,0,0,0,0,0,0,0,0,0,0,0,35
623395,0,0,0,0,0,0,0,0,0,0,0,42
623406,0,0,0,0,0,0,0,0,0,0,0,9
623430,0,0,0,0,0,0,0,0,0,0,0,49
623434,0,0,0,0,0,0,0,0,0,0,0,4
623439,0,0,0,0,0,0,0,0,0,0,0,20
623451,0,0,0,0,0,0,0,4,0,0,0,3
623454,0,0,0,0,0,0,0,0,0,0,0,2
623913,0,0,0,0,0,0,0,0,0,0,0,8
623993,0,0,0,0,0,0,0,0,6,0,6,0
624407,0,3,6,0,0,0,0,0,0,6,0,0
624414,0,2,21,0,0,0,0,0,0,9,0,0
624424,0,0,0,0,39,1,45,0,8,0,92,0
624428,0,35,1,0,1,1,44,0,10,1,55,0
624507,27,0,13,0,0,0,1,0,0,0,1,0
624577,0,0,0,0,0,0,0,0,135,0,135,0
624585,0,0,0,0,0,9,3,0,13,0,16,0
624586,0,0,0,0,0,0,0,0,0,0,0,43
625643,0,0,0,0,0,0,0,8,0,0,0,0
627262,0,0,0,0,0,0,0,0,0,0,0,4
627500,0,0,0,0,0,0,0,1,0,0,0,1
627894,0,0,0,0,0,0,0,5,0,0,0,0
628317,0,0,0,0,0,0,0,25,0,0,0,4
628333,0,0,0,0,0,0,0,8,0,0,0,10
628338,0,0,0,0,53,1,50,0,1,0,104,0
628452,0,0,0,0,0,0,0,0,0,0,0,63
628711,0,0,0,0,0,0,0,5,0,0,0,0
629496,0,0,0,0,0,0,0,0,0,0,0,6
630111,0,0,0,0,0,0,42,0,0,0,42,0
635903,0,0,0,0,0,0,0,3,0,0,0,3
640447,0,0,0,0,7,0,1,0,3,0,11,0
640449,0,0,0,0,0,2,27,0,6,0,33,0
640455,0,0,0,0,0,0,0,29,0,0,0,0
640461,0,13,0,0,4,7,2,0,28,18,34,0
640463,0,0,0,0,0,0,0,3,0,0,0,7
641313,0,0,0,0,0,0,0,0,0,145,0,0
641319,0,78,0,0,0,0,0,0,0,0,0,0
641355,83,0,0,0,3,1,37,0,3,0,43,0
641427,0,0,0,0,0,0,0,0,0,0,0,28
641432,0,0,0,0,0,1,8,0,0,0,8,0
641438,0,0,0,0,0,0,0,0,0,0,0,3
641487,0,4,11,0,0,0,0,0,0,6,0,0
641490,0,0,0,0,0,0,0,0,0,0,0,4
641501,0,0,0,0,0,0,0,1,0,0,0,0
641553,0,0,0,0,91,0,0,0,0,0,91,0
641583,0,0,0,0,0,0,0,0,1,0,1,0
641598,3,0,0,4,0,3,1,0,0,0,1,0
641627,0,0,0,0,0,0,0,0,0,0,0,4
641729,0,0,0,0,0,0,0,0,0,0,0,24
641771,0,0,0,0,0,0,0,31,0,0,0,0
641796,0,0,0,0,0,0,0,0,0,0,0,0
641816,0,0,0,0,0,0,0,4,0,0,0,0
641820,35,0,0,0,0,18,85,0,2,0,87,0
641835,0,0,0,0,0,0,0,0,0,0,0,19
641838,0,0,0,0,0,0,0,0,0,0,0,33
641850,0,0,0,0,0,0,0,0,0,0,0,8
641857,3,0,0,0,0,0,0,0,0,0,0,0
641871,0,0,0,0,0,0,0,0,0,0,0,64
641941,0,0,0,0,0,0,0,0,0,0,0,34
642003,0,0,0,0,0,0,0,1,0,0,0,11
642008,0,0,0,0,0,0,0,0,0,0,0,9
642073,0,0,0,0,0,0,0,0,0,0,0,11
642082,0,0,0,4,0,0,0,0,0,0,0,0
642083,0,0,0,0,0,0,0,3,0,0,0,1
642086,44,0,0,0,0,0,0,0,0,0,0,0
642094,0,0,0,0,0,0,0,0,0,4,0,0
642098,0,0,0,0,0,0,0,0,0,0,0,2
642156,0,0,0,18,0,0,0,0,0,0,0,0
642162,1,3,5,0,0,2,2,0,0,16,2,0
642180,0,11,0,0,0,0,1,0,1,1,2,0
642229,0,0,0,0,0,0,0,2,0,0,0,3
642231,0,0,0,0,0,0,0,0,0,0,0,14
642239,0,0,0,0,0,0,0,0,0,0,0,4
642336,0,0,0,0,0,1,0,0,0,0,0,0
642423,0,0,0,0,5,0,2,0,7,0,14,0
642564,0,0,0,0,0,0,0,4,0,0,0,28
642707,0,0,0,0,2,0,24,0,1,15,27,0
642708,0,0,0,0,0,0,0,0,0,43,0,0
643217,0,0,0,0,27,0,116,0,0,0,143,0
643230,0,0,0,0,0,0,0,4,0,0,0,7
643265,13,0,0,0,0,0,0,0,0,0,0,0
643320,0,0,0,0,0,0,0,0,0,0,0,12
643327,0,0,0,0,0,0,0,25,0,0,0,1
643329,0,0,0,0,0,0,0,0,0,0,0,11
643335,0,0,0,0,18,0,4,0,0,0,22,0
643338,0,0,0,0,0,0,0,1,0,0,0,39
643354,0,0,0,0,0,0,0,0,0,0,0,51
643393,0,0,0,0,2,0,8,0,0,0,10,0
643410,0,0,0,0,0,0,0,11,0,0,0,16
643414,0,0,0,0,0,0,0,1,0,0,0,0
643493,0,0,0,0,0,0,0,8,0,0,0,22
643565,0,0,0,0,0,0,1,0,1,0,2,0
643603,12,0,0,0,0,0,1,0,0,0,1,1
643617,0,0,0,0,0,0,0,0,0,0,0,10
643778,0,0,0,0,0,0,0,0,0,0,0,9
644364,0,0,0,0,0,0,0,0,0,0,0,10
644428,0,0,0,0,0,0,0,4,0,0,0,6
645261,0,0,0,0,0,0,0,0,0,0,0,8
645277,0,57,0,0,0,0,0,0,0,0,0,0
645302,0,0,0,0,2,0,0,0,3,0,5,0
646240,0,0,56,0,0,0,0,0,0,0,0,0
649557,0,0,3,0,0,0,0,0,0,66,0,0
650490,0,0,37,0,0,5,3,0,0,0,3,0
650828,0,0,0,0,0,0,0,0,0,0,0,19
656185,0,0,0,0,5,0,0,0,0,0,5,0
656186,0,0,0,0,0,0,0,0,0,0,0,41
656305,0,0,83,0,0,0,0,0,0,0,0,0
656427,0,0,0,0,0,0,0,5,0,0,0,1
656546,0,0,0,0,0,0,0,16,0,0,0,7
656547,0,0,0,0,0,0,0,0,0,0,0,37
656555,21,0,0,0,0,0,29,0,0,0,29,0
656669,0,0,0,0,0,0,7,0,13,0,20,0
656756,0,0,0,0,0,0,0,29,0,0,0,0
656794,0,0,0,0,0,0,0,19,0,0,0,0
656941,0,0,0,0,0,8,101,0,0,0,101,0
656945,0,0,0,0,0,0,0,0,0,0,0,2
657077,0,0,0,0,4,0,0,0,0,0,4,0
657145,0,0,0,0,0,0,0,0,4,0,4,0
657205,0,0,0,0,0,0,0,0,0,0,0,6
657557,0,19,0,0,0,0,0,0,0,85,0,0
657610,0,0,0,0,0,0,0,0,0,0,0,37
657681,0,0,0,0,0,0,0,0,0,0,0,17
658792,0,0,0,0,0,0,0,2,0,0,0,1
659275,0,0,0,0,0,0,0,21,0,0,0,0
660162,0,54,0,0,0,0,0,0,0,0,0,0
664023,0,28,1,0,41,0,11,0,8,0,60,0
664056,0,0,0,0,17,0,2,0,1,0,20,0
664057,0,0,0,0,2,0,1,0,9,0,12,0
664208,0,0,0,0,0,0,0,0,0,0,0,46
664641,0,0,0,0,0,0,0,29,0,0,0,2
664701,0,0,0,0,0,0,0,0,0,0,0,14
666561,2,0,13,0,0,0,0,0,0,0,0,0
669720,0,0,0,0,7,0,0,0,9,0,16,0
