mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
656252,65,0,0,0,0,5,0,0,0,0,0,0
656266,0,0,0,0,0,0,0,0,0,0,0,21
656288,0,0,0,0,0,0,0,13,0,0,0,1
656290,0,0,0,0,0,0,0,0,0,0,0,4
656302,0,0,0,0,0,0,0,32,0,0,0,0
656305,0,0,150,0,0,0,0,0,0,0,0,0
656308,5,20,3,0,0,0,0,0,1,0,1,0
656322,0,0,0,0,0,0,0,2,0,0,0,40
656353,0,0,0,0,0,0,0,4,0,0,0,0
656354,0,0,0,0,0,0,0,0,0,0,0,29
656364,0,0,0,0,0,0,0,0,6,0,6,0
656371,0,33,30,0,0,0,0,0,0,0,0,0
656403,0,4,15,0,0,0,0,0,0,0,0,0
656413,0,0,0,0,2,0,1,0,1,0,4,0
656420,0,0,0,0,0,0,0,0,0,0,0,55
656427,0,0,0,0,0,0,0,15,0,0,0,2
656457,0,0,0,0,0,0,0,6,0,0,0,3
656458,0,0,0,0,0,0,0,1,0,0,0,46
656464,0,0,0,0,0,0,0,0,0,0,0,32
656467,10,0,0,0,0,0,0,0,0,0,0,0
656494,0,0,0,0,0,0,0,0,0,0,0,0
656509,0,0,0,0,2,0,0,0,0,0,2,0
656514,0,0,0,0,7,0,0,0,0,0,7,0
656529,0,0,0,0,0,0,0,12,0,0,0,18
656537,0,0,0,0,41,0,0,0,0,0,41,0
656541,0,0,0,0,38,0,10,0,7,0,55,0
656546,0,0,0,0,0,0,0,11,0,0,0,20
656548,0,0,0,0,0,0,0,4,0,0,0,9
656555,99,0,0,0,0,1,0,0,0,0,0,0
656557,0,0,0,0,0,0,0,13,0,0,0,5
656568,0,0,0,0,0,0,0,0,0,0,0,0
656577,0,0,0,37,0,0,0,0,0,0,0,0
656578,0,0,0,0,0,0,0,0,0,0,0,3
656582,13,0,0,0,0,3,27,0,0,0,27,0
656605,0,0,0,0,0,0,0,23,0,0,0,0
656620,0,0,0,0,0,0,0,0,0,0,0,11
656629,0,0,0,0,0,0,0,4,0,0,0,40
656638,0,0,0,0,0,0,0,0,0,0,0,36
656641,0,0,0,0,0,0,0,1,0,0,0,0
656669,14,0,0,0,19,1,5,0,6,0,30,1
656685,0,0,0,0,0,0,0,0,0,0,0,66
656686,0,0,0,0,0,0,0,3,0,0,0,2
656716,0,10,6,0,0,0,5,0,18,0,23,0
656725,0,0,0,0,0,0,0,0,0,0,0,2
656730,0,0,0,0,0,0,0,0,0,0,0,28
656731,0,0,0,0,0,0,0,18,0,0,0,0
656756,0,0,0,0,0,0,0,30,0,0,0,0
656775,0,0,0,0,146,3,0,0,0,0,146,0
656793,0,0,0,0,0,0,0,2,0,0,0,9
656794,0,0,0,0,0,0,0,0,0,0,0,32
656803,0,0,0,0,0,0,0,0,0,0,0,5
656811,13,0,0,0,0,28,1,0,22,0,23,0
656818,0,0,0,0,0,0,0,3,0,0,0,6
656821,0,0,4,0,0,0,0,0,0,0,0,0
656847,0,0,0,0,22,2,18,0,15,0,55,0
656849,0,0,0,0,0,0,0,15,0,0,0,0
656876,0,0,0,0,0,0,0,10,0,0,0,25
656883,0,0,0,0,0,0,0,0,0,0,0,0
656887,0,0,0,0,0,0,0,0,0,0,0,12
656896,1,0,26,0,0,0,0,0,0,0,0,0
656941,9,0,0,0,0,14,86,0,0,0,86,0
656945,0,0,0,0,0,0,0,0,0,0,0,62
656954,0,0,0,0,0,0,0,15,0,0,0,6
656970,0,0,0,0,0,0,0,0,0,0,0,1
656976,42,0,0,0,29,0,9,0,42,0,80,0
656981,0,0,0,0,0,0,0,0,0,0,0,6
657006,0,0,0,0,0,0,0,9,0,0,0,11
657011,0,0,0,0,0,0,0,0,4,0,4,0
657024,0,0,0,0,0,0,0,2,0,0,0,31
657031,0,0,0,0,0,0,0,0,0,0,0,61
657041,0,0,0,0,41,0,5,0,6,0,52,0
657044,0,0,0,0,0,0,0,0,0,0,0,36
657053,0,0,0,0,0,0,0,10,0,0,0,1
657061,0,8,0,0,1,0,0,0,5,14,6,0
657077,0,0,0,0,38,1,79,0,19,0,136,0
657093,0,0,0,0,0,0,0,10,0,0,0,6
657097,0,0,0,0,0,0,0,0,0,0,0,34
657108,28,0,0,0,0,0,0,0,0,0,0,0
657136,0,0,0,3,0,0,0,0,0,0,0,0
657140,0,0,0,0,0,0,0,2,0,0,0,0
657141,0,0,0,0,0,0,0,1,0,0,0,1
657193,0,3,17,0,0,0,0,0,0,0,0,0
657228,0,0,0,0,0,0,0,0,0,0,0,10
657240,0,0,0,0,0,0,0,1,0,0,0,12
657248,0,0,0,0,0,0,0,6,0,0,0,0
657277,0,0,0,0,0,0,0,26,0,0,0,1
657376,0,0,0,0,0,0,0,1,0,0,0,1
657434,0,0,0,0,0,0,2,0,7,0,9,0
657508,0,0,0,0,0,0,0,0,0,0,0,4
657557,0,0,0,0,0,0,0,0,0,100,0,0
657610,0,0,0,0,0,0,0,0,0,0,0,2
657612,0,0,0,0,0,0,0,0,0,0,0,78
657624,0,0,0,0,0,0,0,0,0,0,0,5
657656,0,0,0,0,75,4,0,0,8,0,83,0
657697,0,0,0,0,0,0,0,0,0,0,0,1
657746,0,0,0,0,0,0,0,5,0,0,0,0
657756,0,0,0,0,0,0,0,1,0,0,0,0
657757,10,0,0,0,0,21,3,0,11,0,14,0
658069,9,0,56,0,0,0,0,0,0,0,0,1
658305,0,0,0,0,0,0,0,0,0,0,0,11
658431,0,0,0,0,0,0,0,1,0,0,0,3
658551,0,0,0,0,0,0,0,0,0,0,0,18
658648,0,0,0,0,0,0,0,1,0,0,0,0
658668,0,0,0,0,3,0,10,0,14,0,27,0
659275,0,0,0,0,0,0,0,9,0,0,0,13
660162,0,0,138,0,0,6,0,0,0,0,0,0
660271,0,0,0,0,0,126,0,23,0,0,0,0
660294,20,0,0,0,0,9,8,0,20,0,28,0
660365,0,0,0,0,0,0,0,4,0,0,0,8
660422,0,0,0,0,0,0,0,0,0,0,0,2
660546,0,0,0,0,0,0,0,0,0,0,0,20
660600,0,0,0,0,0,0,0,0,0,0,0,12
660620,0,9,1,0,0,0,0,0,0,9,0,1
660623,0,0,0,0,0,0,0,17,0,0,0,1
660634,0,8,28,0,0,1,0,0,0,4,0,0
660644,0,4,0,0,0,0,0,0,2,0,2,0
660670,0,0,0,0,1,0,0,0,79,0,80,0
660688,0,0,0,20,0,0,0,0,0,0,0,0
660731,0,0,5,0,0,0,0,0,0,0,0,0
660761,0,0,0,0,0,0,0,14,0,0,0,9
660813,0,0,0,0,0,0,0,1,0,0,0,33
660821,0,0,0,0,0,0,20,0,41,0,61,0
660825,0,0,0,0,0,0,0,0,0,0,0,2
660829,0,12,8,0,2,0,3,0,1,8,6,0
660853,0,0,0,0,0,0,0,0,0,0,0,33
660896,0,0,0,0,0,0,0,0,0,0,0,59
660906,0,0,0,0,0,0,0,0,0,0,0,4
661255,0,0,0,0,0,0,0,0,0,0,0,13
661269,0,0,0,0,0,0,0,22,0,0,0,0
661383,0,0,0,0,0,0,0,0,0,0,0,8
661388,0,0,0,47,0,0,0,0,0,0,0,0
661403,0,0,0,0,0,0,0,0,0,0,0,71
661440,0,0,0,0,0,0,0,0,0,0,0,6
661527,0,0,0,0,0,0,0,0,0,0,0,3
661563,0,0,0,0,0,0,0,6,0,0,0,0
662139,0,0,0,37,21,0,6,0,9,0,36,0
662253,0,0,0,0,0,0,0,0,0,0,0,1
663330,0,19,0,0,0,0,0,0,0,0,0,0
663366,0,0,0,0,0,0,0,1,0,0,0,5
663372,0,0,0,0,0,0,0,2,0,0,0,0
663378,0,0,0,0,0,0,0,0,0,0,0,1
663399,0,0,0,0,0,0,0,0,0,0,0,9
663423,0,0,0,0,0,0,0,3,0,0,0,34
663432,0,0,0,0,0,0,0,0,0,0,0,38
663457,0,0,0,0,0,0,4,0,19,0,23,0
663460,0,0,0,0,0,0,0,20,0,0,0,9
663465,0,0,0,0,0,0,0,17,0,0,0,15
663474,0,0,0,0,0,0,0,24,0,0,0,1
663527,2,0,0,0,0,0,3,0,0,0,3,0
663531,0,0,0,0,0,0,0,11,0,0,0,3
663538,0,30,0,0,0,0,1,0,0,12,1,0
663554,0,0,0,0,0,0,0,30,0,0,0,0
663556,0,0,0,0,0,0,0,25,0,0,0,0
663558,0,0,0,0,0,0,0,0,0,0,0,5
663559,0,0,0,0,0,0,0,1,0,0,0,21
663567,0,0,0,0,0,0,0,2,0,0,0,0
663574,0,0,0,0,0,0,0,4,0,0,0,22
663586,3,0,153,0,0,0,0,0,0,0,0,0
663611,0,53,0,0,0,0,0,0,0,0,0,0
663616,0,0,0,0,0,0,51,0,18,0,69,0
663624,82,0,0,0,0,40,18,0,0,0,18,0
663630,0,0,0,0,13,0,24,0,12,0,49,0
663647,0,0,89,0,0,0,0,0,0,0,0,0
663656,0,0,0,0,4,4,0,0,126,0,130,0
663662,0,0,0,0,12,0,0,0,15,0,27,0
663697,0,144,0,0,0,0,0,0,0,0,0,0
663698,0,0,0,1,0,0,0,0,0,0,0,0
663728,0,0,0,36,0,0,0,0,0,0,0,0
663734,0,0,0,0,0,0,0,7,0,0,0,1
663738,0,0,0,0,0,0,0,15,0,0,0,0
663743,0,0,0,4,0,3,0,0,0,0,0,0
663753,0,0,0,0,0,0,0,5,0,0,0,7
663757,0,0,0,0,118,0,0,0,0,0,118,0
663765,0,0,0,0,0,0,0,8,0,0,0,18
663770,0,0,0,0,0,0,0,0,0,0,0,25
663776,0,0,0,0,0,0,0,14,0,0,0,3
663799,1,0,0,0,0,12,0,0,0,0,0,0
663804,0,0,0,0,0,0,0,8,0,0,0,1
663837,6,0,0,0,6,0,2,0,1,0,9,0
663845,3,0,0,0,0,0,3,0,5,0,8,0
663853,0,1,3,0,0,0,1,0,2,0,3,1
663855,0,0,0,0,0,0,0,0,0,0,0,10
663878,0,0,0,0,0,0,0,1,0,0,0,11
663886,17,0,0,65,0,0,0,0,0,0,0,0
663897,0,5,3,0,11,0,2,0,0,2,13,0
663898,0,78,0,0,0,0,0,0,0,18,0,0
663903,0,0,0,0,0,0,0,27,0,0,0,0
663905,0,1,0,0,0,0,0,0,0,0,0,0
663959,0,0,0,0,0,0,0,1,0,0,0,0
663978,0,0,0,0,0,0,0,22,0,0,0,1
663986,0,0,0,0,0,0,0,0,0,0,0,43
663992,0,0,0,0,0,0,0,0,0,0,0,20
663993,144,0,0,0,0,7,0,0,0,0,0,0
664011,0,0,0,0,0,0,0,0,2,0,2,0
664023,0,4,0,0,52,1,52,0,11,0,115,0
664034,101,19,5,0,0,26,0,0,0,0,0,0
664040,0,120,0,0,0,3,6,0,5,0,11,0
664041,0,0,0,0,0,0,1,0,1,0,2,0
664042,0,0,0,0,0,0,0,1,0,0,0,23
664045,0,0,0,0,0,0,0,6,0,0,0,3
664054,0,0,0,0,0,0,0,0,0,0,0,15
664056,0,0,0,0,101,0,0,0,0,0,101,0
664057,0,0,0,0,24,0,12,0,3,0,39,0
664058,0,140,0,0,0,0,0,0,0,16,0,0
664059,0,1,0,0,2,1,15,0,4,0,21,0
664062,0,0,0,0,0,0,0,13,0,0,0,2
664068,0,1,0,0,0,0,0,0,1,0,1,0
664074,0,0,0,0,0,0,0,2,0,0,0,13
664076,0,0,0,0,0,0,0,1,0,0,0,21
664092,0,0,0,0,0,0,0,0,0,0,0,24
664119,0,0,0,2,0,0,0,0,0,0,0,0
664123,0,0,0,0,0,0,0,0,0,0,0,14
664126,0,0,0,0,0,0,0,0,0,0,0,47
664129,0,0,0,0,0,0,0,0,0,0,0,7
664139,0,0,0,0,0,0,0,0,0,0,0,3
664141,0,0,0,0,0,0,0,24,0,0,0,0
664157,0,0,0,0,0,0,0,1,0,0,0,9
664192,0,0,0,0,0,0,0,8,0,0,0,3
664196,0,0,0,0,0,0,0,0,0,0,0,1
664199,0,0,0,0,0,0,0,0,0,0,0,43
664208,0,0,0,0,0,0,0,1,0,0,0,64
664238,0,56,4,0,0,0,34,0,5,2,39,0
664247,0,0,0,0,2,0,9,0,13,0,24,0
664285,0,0,0,0,0,0,0,22,0,0,0,0
664294,0,0,0,0,0,0,0,0,0,0,0,4
664299,0,0,0,0,0,0,0,9,0,0,0,27
664314,0,0,0,0,7,0,0,0,0,0,7,0
664337,0,0,0,0,0,0,0,3,0,0,0,1
664353,0,0,0,0,0,0,0,20,0,0,0,0
664584,0,0,0,0,0,0,0,0,0,0,0,5
664670,0,1,2,0,0,0,0,0,0,0,0,0
664682,0,0,0,0,0,0,0,0,0,0,0,7
664702,0,0,0,0,149,0,0,0,0,0,149,0
664714,0,0,0,0,0,0,0,1,0,0,0,6
664728,0,0,0,0,7,0,1,0,12,0,20,0
664731,0,0,0,5,0,0,0,0,0,0,0,0
664761,3,0,98,0,0,0,0,0,0,0,0,0
664774,24,0,0,0,2,0,17,0,40,0,59,0
664776,0,0,0,0,0,0,0,0,0,0,0,30
664789,0,0,0,0,0,0,31,0,3,0,34,1
664850,1,0,0,18,0,0,0,0,0,0,0,0
664852,0,0,0,0,0,0,0,0,0,0,0,2
664854,0,0,0,0,0,0,0,0,0,0,0,51
664874,0,0,0,31,0,0,0,0,0,0,0,0
664875,0,0,0,0,0,0,0,0,0,0,0,19
664901,0,21,1,0,0,0,0,0,7,22,7,1
664913,3,0,0,0,2,4,10,0,50,0,62,0
664918,0,0,0,0,0,0,0,0,0,0,0,32
664948,0,0,0,0,0,0,0,0,0,0,0,66
664983,0,0,0,0,12,0,0,0,6,0,18,0
665066,0,0,0,0,0,0,0,0,0,0,0,0
665120,119,0,0,0,0,0,0,0,17,0,17,0
665152,0,0,0,0,0,0,0,13,0,0,0,0
665155,0,15,0,0,0,0,0,0,0,16,0,1
665482,0,0,0,0,20,0,0,0,0,0,20,0
665487,0,0,0,0,7,1,0,0,16,101,23,0
665489,133,0,0,0,0,28,0,0,0,0,0,0
665506,0,0,0,0,20,0,0,0,0,0,20,0
665561,0,0,0,13,0,0,0,0,0,0,0,0
665620,0,0,0,0,0,0,0,2,0,0,0,0
665621,0,0,0,0,0,0,0,0,0,0,0,2
665625,0,0,0,0,0,0,0,0,0,0,0,3
665645,0,0,0,0,0,0,0,0,0,0,0,10
665661,0,0,0,0,0,0,0,0,0,0,0,5
665665,0,0,0,0,0,0,0,2,0,0,0,0
665733,0,0,0,0,0,0,0,0,0,0,0,7
665742,0,0,0,0,0,2,0,0,144,0,144,0
665750,0,0,0,0,46,0,0,0,0,0,46,0
665759,0,0,0,0,0,0,0,0,0,0,0,7
665795,0,0,0,0,0,0,0,7,0,0,0,0
665833,0,0,0,0,0,0,0,0,0,2,0,0
665854,0,0,0,0,0,0,0,1,0,0,0,21
665861,0,0,0,9,0,0,0,0,0,0,0,0
665862,0,87,0,0,0,0,0,0,0,31,0,0
665896,0,0,0,0,0,0,0,0,0,0,0,4
665926,0,23,0,0,0,0,0,0,0,36,0,0
666120,0,0,0,0,0,0,0,24,0,0,0,0
666129,0,0,0,0,0,0,0,7,0,0,0,1
666135,25,0,0,0,0,0,11,0,19,0,30,0
666137,0,0,0,0,0,0,0,0,4,0,4,0
666139,0,0,0,0,0,0,0,0,1,0,1,0
666158,0,26,1,0,6,0,10,0,0,50,16,0
666159,0,0,0,0,0,0,0,18,0,0,0,0
666160,0,0,0,0,7,0,0,0,0,0,7,0
666163,0,0,0,28,0,0,0,0,0,0,0,0
666168,0,0,0,0,0,0,0,0,0,0,0,31
666176,0,0,0,0,0,0,17,0,18,0,35,0
666179,1,0,0,0,0,2,0,0,0,0,0,0
666182,0,0,0,0,0,11,0,0,0,148,0,0
666185,0,0,0,0,59,0,8,0,78,0,145,0
666198,0,0,59,0,0,0,0,0,0,0,0,0
666200,0,0,0,0,0,0,0,18,0,0,0,7
666201,0,0,0,0,0,0,0,20,0,0,0,0
666205,0,0,0,0,0,0,0,8,0,0,0,1
666211,0,0,0,0,36,0,12,0,0,0,48,0
666213,2,0,5,0,0,0,0,0,0,0,0,0
666619,0,0,0,0,0,0,0,0,0,0,0,3
666801,0,19,4,0,0,0,0,0,0,0,0,0
666808,0,0,0,0,0,0,0,0,0,0,0,29
666818,0,0,0,0,0,0,0,0,0,0,0,3
666915,111,0,4,0,0,0,0,0,0,0,0,0
666931,0,0,0,0,0,0,2,0,7,0,9,0
666969,0,0,0,0,76,13,8,0,50,0,134,0
666971,7,0,0,0,0,14,115,0,0,0,115,0
667297,0,0,0,0,0,0,0,0,0,0,0,27
667373,0,0,0,0,0,0,0,0,0,0,0,2
667376,0,0,0,0,0,0,0,0,0,0,0,28
667463,0,0,0,0,0,0,0,0,0,0,0,27
667465,0,0,0,0,0,0,0,0,0,0,0,4
667498,0,0,0,0,0,0,0,4,0,0,0,8
667670,0,0,0,0,0,10,35,0,7,0,42,0
667674,0,0,0,0,0,0,0,0,0,0,0,0
667725,0,0,0,0,0,0,0,0,0,0,0,5
668227,0,0,0,0,0,18,69,0,48,0,117,0
668663,0,0,0,27,0,0,0,0,0,0,0,0
668665,0,0,0,0,0,0,0,0,0,0,0,1
668670,0,0,0,35,0,0,0,0,0,0,0,1
668676,0,0,0,0,0,0,0,25,0,0,0,0
668678,0,0,0,0,0,0,0,23,0,0,0,0
668687,0,0,0,0,0,0,0,0,0,0,0,18
668721,0,0,0,5,0,0,0,0,0,0,0,0
668723,0,0,0,0,0,0,2,0,0,0,2,0
668731,0,0,0,0,58,0,46,0,3,0,107,0
668800,0,0,0,43,0,0,0,0,0,0,0,0
668804,0,0,0,0,131,1,17,0,0,0,148,0
668820,0,0,0,0,0,0,0,9,0,0,0,0
668941,0,0,0,0,0,0,0,0,0,0,0,11
668942,0,37,7,0,0,0,12,0,27,33,39,0
668968,0,0,0,0,0,0,0,2,0,0,0,0
669008,0,0,0,0,0,1,0,0,0,0,0,0
669016,0,0,0,0,63,0,0,0,0,0,63,0
669060,0,0,0,0,0,0,0,16,0,0,0,0
669134,0,0,0,9,0,0,0,0,0,0,0,0
669135,0,0,0,0,0,0,0,0,0,0,0,5
669145,0,0,0,0,0,0,0,13,0,0,0,1
669160,0,0,0,0,0,0,0,5,0,0,0,0
669169,0,0,0,0,0,0,0,3,0,0,0,0
669203,0,0,0,0,0,0,0,28,0,0,0,0
669211,0,0,0,0,0,0,0,17,0,0,0,7
669212,0,0,0,0,0,0,0,18,0,0,0,0
669214,0,0,0,0,0,0,0,1,0,0,0,7
669221,0,0,0,104,0,5,0,0,0,0,0,0
669222,0,6,2,0,21,0,0,0,0,0,21,0
669242,0,115,0,0,0,0,0,0,35,3,35,0
669256,0,120,0,0,0,5,0,0,0,0,0,0
669257,0,0,0,111,0,3,0,0,0,0,0,0
669276,0,0,0,0,0,0,0,0,0,0,0,2
669288,0,0,0,0,0,0,7,0,16,0,23,0
669289,0,0,62,0,0,0,0,0,0,0,0,0
669294,0,0,0,0,0,0,0,1,0,0,0,15
669302,0,0,0,0,0,0,0,24,0,0,0,0
669330,0,0,0,0,0,0,0,0,0,0,0,44
669358,0,0,0,0,0,0,0,3,0,0,0,0
669373,0,0,0,0,0,0,0,29,0,0,0,2
669374,42,4,0,0,0,0,0,0,0,0,0,0
669394,0,0,7,0,0,3,0,0,0,0,0,0
669395,0,0,0,0,0,0,0,0,0,0,0,5
669424,0,0,0,0,0,0,0,3,0,0,0,1
669432,0,0,0,0,0,0,0,25,0,0,0,0
669456,0,0,0,0,0,0,0,16,0,0,0,0
669459,0,0,0,0,0,0,0,0,0,0,0,10
669618,0,0,0,0,0,0,0,0,0,0,0,31
669622,0,0,0,0,0,0,0,1,0,0,0,59
669674,0,0,0,0,0,0,0,5,0,0,0,7
669720,0,0,0,0,3,0,75,0,42,0,120,0
669735,0,0,0,0,0,0,0,2,0,0,0,13
669912,0,0,0,0,0,0,0,0,0,0,0,7
669935,0,0,0,0,0,0,0,4,0,0,0,1
669952,0,0,0,0,0,0,0,4,0,0,0,17
670032,0,3,0,0,0,0,0,0,0,141,0,0
670042,0,0,0,0,0,0,7,0,8,0,15,0
670050,0,0,0,0,0,0,0,0,0,0,0,5
670056,0,0,0,0,0,0,0,0,0,0,0,25
670057,0,0,0,0,0,0,0,0,0,0,0,1
670084,0,0,0,0,9,0,0,0,0,0,9,0
670087,0,0,0,0,0,0,0,0,0,0,0,5
670090,0,0,0,0,0,0,0,0,0,0,0,11
670097,0,1,1,0,0,0,0,0,0,45,0,0
670167,0,0,0,0,0,0,0,0,0,0,0,1
670280,0,0,0,0,0,0,0,0,0,0,0,61
670351,0,10,11,0,0,0,1,0,20,0,21,0
670370,0,16,0,0,0,1,1,0,0,0,1,0
670456,0,0,0,0,0,0,0,0,0,0,0,20
670462,0,0,0,0,0,0,0,0,1,0,1,0
670541,0,0,0,0,0,97,39,0,0,0,39,0
670550,0,0,0,0,0,0,0,0,0,0,0,4
670623,0,9,8,0,0,0,0,0,0,4,0,0
670712,2,22,16,0,0,0,0,0,0,0,0,0
670764,0,2,1,0,0,0,0,0,0,41,0,0
670766,0,0,0,0,0,0,0,1,0,0,0,1
670768,0,0,0,0,0,0,1,0,2,0,3,0
670770,0,0,0,0,6,0,2,0,0,0,8,0
670912,0,0,0,0,0,0,0,13,0,0,0,1
670950,0,0,0,0,0,0,0,0,0,0,0,53
670955,0,0,0,0,0,0,0,1,0,0,0,13
670970,0,0,0,0,0,0,0,2,0,0,0,0
670990,0,0,0,0,0,0,0,0,0,0,0,25
671277,0,55,0,0,0,0,0,0,0,7,0,0
671345,0,0,0,0,0,0,0,0,0,0,0,11
671790,0,0,0,0,0,0,0,0,0,0,0,3
672282,0,0,0,0,0,0,0,5,0,0,0,0
672284,0,0,0,0,75,0,14,0,2,0,91,0
672335,0,0,0,0,0,0,0,0,0,0,0,25
672386,0,0,0,40,0,8,0,0,0,0,0,0
672391,0,0,0,0,0,0,0,0,0,0,0,1
672578,0,0,0,0,0,0,0,11,0,0,0,13
672582,0,0,0,0,0,0,0,1,0,0,0,0
672695,0,0,0,0,0,0,0,0,0,9,0,0
672701,0,7,0,0,0,0,0,0,0,4,0,0
672710,0,0,0,0,0,0,0,1,0,0,0,0
672715,0,0,0,0,0,0,0,15,0,0,0,4
672779,0,5,0,0,0,0,2,0,2,0,4,0
672851,0,0,0,0,0,0,0,1,0,0,0,0
673357,0,0,0,0,67,1,0,0,0,0,67,0
673451,0,0,0,0,29,0,4,0,0,0,33,0
673490,0,20,18,0,0,0,0,0,0,25,0,0
674944,0,0,0,0,0,0,0,0,0,0,0,14
675649,0,0,0,0,1,0,2,0,0,0,3,0
675656,1,0,8,0,0,1,1,0,0,0,1,0
675911,0,0,0,0,0,0,0,0,0,0,0,2
675912,0,0,0,0,0,0,0,6,0,0,0,4
675916,0,0,0,0,0,0,0,0,0,0,0,60
675921,0,0,0,0,0,0,0,15,0,0,0,4
675971,0,0,0,0,0,0,0,0,0,0,0,1
676050,0,0,0,0,0,0,0,5,0,0,0,2
676051,0,0,0,0,0,0,0,0,0,0,0,65
676083,0,0,0,0,0,0,0,4,0,0,0,0
676103,0,0,0,0,0,0,0,0,0,0,0,1
676220,0,0,0,0,0,0,0,0,0,0,0,11
676265,0,0,0,0,0,0,0,1,0,0,0,6
676391,0,22,13,0,0,0,0,0,0,1,0,0
676424,0,0,0,0,0,0,0,1,0,0,0,3
676477,0,0,0,0,0,0,0,0,0,0,0,46
676480,0,1,0,0,5,0,0,0,0,7,5,0
676596,0,0,0,0,0,0,0,11,0,0,0,15
676604,0,0,0,0,0,0,0,0,0,0,0,31
676606,0,0,0,0,0,0,0,3,0,0,0,2
676617,0,0,0,0,0,0,0,1,0,0,0,0
676646,0,0,0,0,0,0,2,0,0,0,2,0
676684,0,0,0,0,0,0,0,0,0,0,0,32
676694,0,0,0,0,31,1,2,0,3,0,36,0
676701,0,6,0,0,0,0,0,0,0,2,0,0
676709,0,0,0,0,0,0,0,0,0,0,0,5
676710,0,0,0,0,0,0,0,1,0,0,0,0
676755,0,0,0,0,0,0,0,0,0,0,0,4
676766,0,0,0,0,0,0,0,0,0,0,0,4
676801,0,0,0,0,29,1,20,0,20,0,69,0
676831,0,0,0,0,0,0,0,0,0,0,0,25
676840,0,0,0,0,0,0,0,8,0,0,0,27
676879,0,0,0,0,0,0,0,4,0,0,0,9
676886,0,0,0,0,0,0,0,0,0,0,0,8
676900,0,0,2,0,0,0,0,0,0,0,0,0
676969,0,0,0,0,0,0,0,0,0,0,0,47
676979,0,0,0,0,0,0,0,0,0,0,0,54
677551,0,1,7,0,0,0,0,0,0,61,0,0
677651,0,0,0,0,0,0,0,28,0,0,0,2
677865,0,0,0,0,0,0,0,2,0,0,0,19
677960,0,0,0,0,0,0,0,18,0,0,0,12
677976,0,0,0,0,0,0,0,6,0,0,0,8
680430,0,0,0,0,0,0,0,0,0,0,0,1
680686,0,0,0,0,0,0,0,13,0,0,0,1
680692,0,0,0,0,0,0,0,0,0,0,0,1
680704,0,0,0,0,0,0,0,0,0,0,0,34
680776,0,0,0,0,25,0,1,0,0,0,26,0
680777,0,0,0,77,0,0,0,0,0,0,0,0
680911,18,25,4,0,0,3,0,0,0,1,0,0
681806,0,0,0,0,0,0,0,0,0,0,0,21
681810,0,0,0,0,0,0,0,0,0,0,0,16
681867,0,0,0,0,0,0,0,1,0,0,0,0
681911,0,0,0,0,0,0,0,0,0,0,0,41
683232,0,0,0,0,0,0,0,0,0,0,0,30
683734,10,1,1,0,0,4,86,0,14,0,100,0
685503,0,0,0,0,0,0,0,10,0,0,0,0
