mlbam_id,W,L,CG,SHO,SV,BS,HLD,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP
606965,0,1,0,0,0,1,0,3.2,7,6,6,1,3,0,5,0,0,0
665093,0,0,0,0,0,0,0,7.1,11,12,12,4,11,0,4,4,0,1
621139,0,0,0,0,0,0,0,3.2,3,6,6,1,7,0,8,0,0,2
641482,0,1,0,0,0,0,0,7.2,12,14,13,6,6,0,8,2,0,0
516969,0,0,0,0,0,0,0,2.1,3,4,4,2,1,0,3,0,0,0
573009,0,0,0,0,0,0,0,2.1,3,4,4,0,4,0,2,0,0,0
606996,0,1,0,0,0,0,0,11.0,24,21,19,4,10,0,13,0,1,0
592314,0,1,0,0,0,0,0,3.1,4,6,6,3,4,0,3,0,0,0
656803,0,0,0,0,0,0,0,1.2,4,3,3,0,1,0,0,0,0,1
596071,0,0,0,0,0,0,0,1.2,3,4,3,2,0,0,2,0,0,0
665733,0,1,0,0,0,0,0,6.0,14,11,11,1,4,0,4,2,0,0
571676,0,0,0,0,0,0,0,2.2,6,5,5,0,2,0,0,0,0,0
572021,0,0,0,0,0,0,0,5.1,10,10,10,3,5,0,1,0,0,0
600887,0,0,0,0,0,2,0,3.2,7,7,7,0,8,1,2,0,0,1
608344,0,1,0,0,0,0,0,3.2,11,7,7,1,1,0,4,0,0,0
518748,0,0,0,0,0,0,0,4.2,9,9,9,4,4,0,6,0,0,0
606115,0,0,0,0,0,0,0,2.0,4,4,4,1,1,0,0,0,0,0
611093,0,0,0,0,0,0,0,1.0,2,2,2,1,0,0,1,0,0,0
621593,0,0,0,0,0,0,0,1.0,1,2,2,1,1,0,1,0,0,0
672911,0,0,0,0,0,0,0,1.0,3,2,2,0,1,0,2,0,0,0
592254,0,0,0,0,0,0,0,6.0,6,12,12,1,11,2,10,0,0,0
658551,0,0,0,0,0,0,0,3.0,6,6,6,1,2,0,2,0,0,0
660422,0,0,0,0,0,0,0,1.0,2,2,2,2,1,0,0,1,0,0
621005,0,0,0,0,0,0,0,1.0,2,2,2,0,1,0,0,0,0,0
596027,0,0,0,0,0,0,0,1.0,1,3,2,0,4,0,1,0,0,0
543766,1,0,0,0,0,1,0,6.0,13,12,12,1,6,0,4,1,0,0
623364,0,0,0,0,0,0,0,1.0,1,2,2,1,1,0,2,0,0,0
657141,0,1,0,0,0,0,0,11.1,27,24,23,8,7,0,13,0,0,0
664180,0,3,0,0,0,0,0,8.2,17,18,18,2,10,0,9,1,0,0
681911,0,1,0,0,0,0,1,4.1,7,10,9,3,7,0,5,0,0,0
656061,0,1,0,0,0,0,0,1.1,4,4,3,1,2,0,2,1,0,0
622780,0,0,0,0,0,0,0,2.2,3,7,6,0,7,1,5,1,1,0
624133,0,1,0,0,0,0,0,4.0,10,9,9,1,4,0,1,1,0,0
607352,0,0,0,0,0,0,0,4.1,10,10,10,1,4,0,4,0,0,1
451584,0,1,0,0,2,1,0,4.1,9,10,10,3,3,1,3,0,0,2
622490,0,0,0,0,0,0,1,4.2,12,11,11,3,8,0,9,0,0,0
544928,0,0,0,0,0,0,0,1.2,3,4,4,0,1,0,0,1,0,0
641726,0,1,0,0,0,0,0,2.0,5,5,5,2,2,0,1,0,0,0
656382,0,0,0,0,0,0,0,2.1,6,6,6,0,4,0,2,0,0,0
621112,0,1,0,0,0,0,0,2.1,5,7,7,0,2,0,2,0,0,1
624407,0,0,0,0,0,0,0,1.0,4,3,3,1,0,0,0,0,0,0
606299,0,0,0,0,0,0,0,0.1,2,1,1,0,0,0,0,0,0,0
622256,0,0,0,0,0,0,0,0.2,2,2,2,0,3,0,0,0,0,1
593140,0,0,0,0,0,0,0,1.2,4,6,6,1,2,0,2,1,0,0
641360,0,0,0,0,0,0,0,1.0,4,4,4,0,0,0,2,2,0,1
641513,0,0,0,0,0,0,0,1.0,4,4,4,2,0,0,0,0,0,0
661440,0,0,0,0,0,0,0,1.0,5,4,4,0,1,0,1,1,0,0
660271,0,1,0,0,0,0,0,1.2,3,7,7,0,8,0,3,0,0,1
660761,0,2,0,0,0,0,0,2.1,10,10,10,1,5,0,2,1,0,1
623454,0,1,0,0,0,0,0,1.1,4,6,6,2,2,0,2,0,0,1
504379,0,0,0,0,0,0,0,1.1,5,6,6,1,2,0,1,0,0,0
606944,0,0,0,0,0,0,0,2.0,9,12,12,0,5,0,3,1,0,2
594840,0,1,0,0,0,0,0,1.0,5,6,6,1,2,0,2,0,0,0
641853,0,0,0,0,0,0,0,0.1,1,2,2,1,1,0,0,0,0,0
669459,0,0,0,0,0,0,0,0.2,3,4,4,1,1,0,0,0,0,0
666622,0,0,0,0,0,0,0,0.2,2,5,5,0,3,0,1,0,0,2
666674,0,0,0,0,0,0,0,0.1,4,3,3,1,2,0,0,0,0,0
641995,0,0,0,0,0,0,0,0.2,6,6,6,4,1,0,1,0,0,1
